customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH | LO 01 – OTM ĐUONG TAY SON, KĐT THUONG MAI AN PHU, PHUONG QUY NHON NAM, TINH GIA LAI","Lô 01 – Otm Đường Tây Sơn, Kđt Thương Mại An Phú, Phường Quy Nhơn Nam, Tỉnh Gia Lai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH | SO 279 ĐUONG HUNG VUONG, PHUONG QUY NHON BAC, TINH GIA LAI","Số 279 Đường Hùng Vương, Phường Quy Nhơn Bắc, Tỉnh Gia Lai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH | TINH GIA LAI,Tỉnh Gia Lai,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BINH ĐINH | SO 735 ĐUONG QUANG TRUNG, PHUONG TAM QUAN, TINH GIA LAI","Số 735 Đường Quang Trung, Phường Tam Quan, Tỉnh Gia Lai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG | 160 NUI THANH, PHUONG HOA CUONG, THANH PHO ĐA NANG","160 Núi Thành, Phường Hòa Cường, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG | THANH PHO ĐA NANG,Thành phố Đà Nẵng,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG | 171 TON ĐUC THANG, PHUONG HOA KHANH, THANH PHO ĐA NANG","171 Tôn Đức Thắng, Phường Hòa Khánh, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI ĐA NANG | SO 216 NGUYEN VAN LINH, PHUONG THANH KHE, THANH PHO ĐA NANG","Số 216 Nguyễn Văn Linh, Phường Thanh Khê, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG | TINH TUYEN QUANG,Tỉnh Tuyên Quang,3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG | SO 113, TO 17, PHUONG HA GIANG 1, TINH TUYEN QUANG","Số 113, Tổ 17, Phường Hà Giang 1, Tỉnh Tuyên Quang",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA GIANG | TO 16, PHUONG HA GIANG 2, TINH TUYEN QUANG","Tổ 16, Phường Hà Giang 2, Tỉnh Tuyên Quang",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ NAM,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM | TINH NINH BINH,Tỉnh Ninh Bình,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ NAM,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM | SO 383 ĐUONG LY THUONG KIET, PHUONG PHU VAN, TINH NINH BINH","Số 383 Đường Lý Thường Kiệt, Phường Phù Vân, Tỉnh Ninh Bình",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ NAM,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM | THUA ĐAT SO 17, TO BAN ĐO SO 16, CUM CONG NGHIEP TAY NAM, PHUONG CHAU SON, TINH NINH BINH","Thửa Đất Số 17, Tờ Bản Đồ Số 16, Cụm Công Nghiệp Tây Nam, Phường Châu Sơn, Tỉnh Ninh Bình",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ NAM,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA NAM | TIEU KHU BINH THANG, XA BINH MY, TINH NINH BINH","Tiểu Khu Bình Thắng, Xã Bình Mỹ, Tỉnh Ninh Bình",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH | KHOI 5, XA NGHI XUAN, TINH HA TINH","Khối 5, Xã Nghi Xuân, Tỉnh Hà Tĩnh",5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH | TINH HA TINH,Tỉnh Hà Tĩnh,5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH | TDP CHAU PHO, PHUONG SONG TRI, TINH HA TINH","Tdp Châu Phố, Phường Sông Trí, Tỉnh Hà Tĩnh",5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH | THUA ĐAT SO 222, PHUONG THANH SEN, TINH HA TINH","Thửa Đất Số 222, Phường Thành Sen, Tỉnh Hà Tĩnh",5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HA TINH | TO DAN PHO 5, XA HUONG SON, TINH HA TINH","Tổ Dân Phố 5, Xã Hương Sơn, Tỉnh Hà Tĩnh",5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | THANH PHO HAI PHONG,Thành phố Hải Phòng,6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | NGA TU PHU SON, PHUONG KINH MON, THANH PHO HAI PHONG","Ngã Tư Phụ Sơn, Phường Kinh Môn, Thành phố Hải Phòng",6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | NGO 162 HOANG NGAN, PHUONG THANH ĐONG, THANH PHO HAI PHONG","Ngõ 162 Hoàng Ngân, Phường Thành Đông, Thành phố Hải Phòng",6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | SO NHA 27, ĐUONG NGUYEN TRAI 1, PHUONG CHU VAN AN, THANH PHO HAI PHONG","Số Nhà 27, Đường Nguyễn Trãi 1, Phường Chu Văn An, Thành phố Hải Phòng",6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | THUA ĐAT SO 56 TO BAN ĐO SO 07 TAI, PHUONG THANH ĐONG, THANH PHO HAI PHONG","Thửa Đất Số 56 Tờ Bản Đồ Số 07 Tại, Phường Thành Đông, Thành phố Hải Phòng",6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI DUONG | TINH LO 392, XA ĐUONG AN, THANH PHO HAI PHONG","Tỉnh Lộ 392, Xã Đường An, Thành phố Hải Phòng",6,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | 234 ĐUONG NGUYEN VAN LINH, PHUONG LE CHAN, THANH PHO HAI PHONG","234 Đường Nguyễn Văn Linh, Phường Lê Chân, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | KHU 4, XA TIEN LANG, THANH PHO HAI PHONG","Khu 4, Xã Tiên Lãng, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | THANH PHO HAI PHONG,Thành phố Hải Phòng,13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 05+06 LO LK20 KHU ĐO THI QUANG MINH, PHUONG THUY NGUYEN, THANH PHO HAI PHONG","Số 05+06 Lô Lk20 Khu Đô Thị Quang Minh, Phường Thủy Nguyên, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 1168 NGUYEN BINH KHIEM, PHUONG HAI AN, THANH PHO HAI PHONG","Số 1168 Nguyễn Bỉnh Khiêm, Phường Hải An, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 125 KHU PHO 3/2, XA VINH BAO, THANH PHO HAI PHONG","Số 125 Khu Phố 3/2, Xã Vĩnh Bảo, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 2 NGUYEN HUU CAU, PHUONG ĐO SON, THANH PHO HAI PHONG","Số 2 Nguyễn Hữu Cầu, Phường Đồ Sơn, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 36 ĐUONG TRAN THANH NGO, PHUONG PHU LIEN, THANH PHO HAI PHONG","Số 36 Đường Trần Thành Ngọ, Phường Phù Liễn, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | SO 83 ĐUONG 351, PHUONG AN HAI, THANH PHO HAI PHONG","Số 83 Đường 351, Phường An Hải, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | THON TAN CA, PHUONG LE ICH MOC, THANH PHO HAI PHONG","Thôn Tân Cả, Phường Lê Ích Mộc, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | THUA ĐAT SO 142 TO BAN ĐO SO 25 TAI ĐIA CHI TO 2, KHU 2, PHUONG HONG AN, THANH PHO HAI PHONG","Thửa Đất Số 142 Tờ Bản Đồ Số 25 Tại Địa Chỉ Tổ 2, Khu 2, Phường Hồng An, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | TINH LO 351, PHUONG THIEN HUONG, THANH PHO HAI PHONG","Tỉnh Lộ 351, Phường Thiên Hương, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HAI PHONG | TO DAN PHO SO 15, PHUONG HAI AN, THANH PHO HAI PHONG","Tổ Dân Phố Số 15, Phường Hải An, Thành phố Hải Phòng",13,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÒA BÌNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH | SO 321A ĐUONG CU CHINH LAN, TO 5, PHUONG HOA BINH, TINH PHU THO","Số 321A Đường Cù Chính Lan, Tổ 5, Phường Hòa Bình, Tỉnh Phú Thọ",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÒA BÌNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH | SO 321A, ĐUONG CU CHINH LAN, TO 4, PHUONG HOA BINH, TINH PHU THO","Số 321A, Đường Cù Chính Lan, Tổ 4, Phường Hòa Bình, Tỉnh Phú Thọ",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÒA BÌNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH | TINH PHU THO,Tỉnh Phú Thọ,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HÒA BÌNH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HOA BINH | THUA ĐAT SO 71, XA KIM BOI, TINH PHU THO","Thửa Đất Số 71, Xã Kim Bôi, Tỉnh Phú Thọ",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | ĐOI 10, THON NHU QUYNH, XA NHU QUYNH, TINH HUNG YEN","Đội 10, Thôn Như Quỳnh, Xã Như Quỳnh, Tỉnh Hưng Yên",6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | KHU CAU TREO, XA YEN MY, TINH HUNG YEN","Khu Cầu Treo, Xã Yên Mỹ, Tỉnh Hưng Yên",6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | SO 10 PHO NOI, PHUONG MY HAO, TINH HUNG YEN","Số 10 Phố Nối, Phường Mỹ Hào, Tỉnh Hưng Yên",6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | TINH HUNG YEN,Tỉnh Hưng Yên,6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | SO 374, ĐUONG NGUYEN VAN LINH, PHUONG PHO HIEN, TINH HUNG YEN","Số 374, Đường Nguyễn Văn Linh, Phường Phố Hiến, Tỉnh Hưng Yên",6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI HƯNG YÊN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI HUNG YEN | THON CAO XA, XA QUANG HUNG, TINH HUNG YEN","Thôn Cao Xá, Xã Quang Hưng, Tỉnh Hưng Yên",6,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI LẠNG SƠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LANG SON,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LANG SON | TINH LANG SON,Tỉnh Lạng Sơn,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI LẠNG SƠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LANG SON,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LANG SON | SO 66, ĐUONG NGO QUYEN, PHUONG ĐONG KINH, TINH LANG SON","Số 66, Đường Ngô Quyền, Phường Đông Kinh, Tỉnh Lạng Sơn",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI LÀO CAI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI | ĐUONG HOANG QUOC VIET, TO 1, PHUONG CAM ĐUONG, TINH LAO CAI","Đường Hoàng Quốc Việt, Tổ 1, Phường Cam Đường, Tỉnh Lào Cai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI LÀO CAI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI | LO 01, DV2, ĐAI LO TRAN HUNG ĐAO, PHUONG CAM ĐUONG, TINH LAO CAI","Lô 01, Dv2, Đại Lộ Trần Hưng Đạo, Phường Cam Đường, Tỉnh Lào Cai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI LÀO CAI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI LAO CAI | TINH LAO CAI,Tỉnh Lào Cai,3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
