customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - PHÚ THỌ,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - PHU THO,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - PHU THO | KHU B CUM CONG NGHIEP DONG LANG, KHU 4, PHONG CHAU, PHU NINH, PHU THO, VIETNAM","Khu B Cụm Công Nghiệp Đồng Lạng, Khu 4, Phong Châu, Phù Ninh, Phú Thọ, Vietnam",2,True,ambiguous_multi_location_customer,Phú Thọ,Phù Ninh,Phong Châu,Trung du và miền núi phía Bắc,21.409234,105.310192,1148.9955131849897,1188.9157414481226,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - PHÚ THỌ,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - PHU THO,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - PHU THO | SO 1606A, DUONG HUNG VUONG, GIA CAM, VIET TRI, PHU THO, VIETNAM","Số 1606A, Đường Hùng Vương, Gia Cẩm, Việt Trì, Phú Thọ, Vietnam",2,True,ambiguous_multi_location_customer,Phú Thọ,Việt Trì,Gia Cẩm,Trung du và miền núi phía Bắc,21.318995,105.390701,1138.0243763540998,1178.0057345532043,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - QUẢNG BÌNH,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - QUANG BINH,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - QUANG BINH | 226 TRAN HUNG DAO, DUC NINH DONG, DONG HOI, QUANG BINH, VIETNAM","226 Trần Hưng Đạo, Đức Ninh Đông, Đồng Hới, Quảng Bình, Vietnam",1,False,unique_resolvable_customer_geography,Quảng Bình,Đồng Hới,Đức Ninh Đông,Bắc Trung Bộ và Duyên hải miền Trung,17.455777,106.620614,700.9482817869226,741.780769833667,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - QUẢNG TRỊ,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - QUANG TRI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - QUANG TRI | SO 11 TRAN HUNG DAO, PHUONG 1, DONG HA, QUANG TRI, VIETNAM","Số 11 Trần Hưng Đạo, Phường 1, Đông Hà, Quảng Trị, Vietnam",1,False,unique_resolvable_customer_geography,Quảng Trị,Đông Hà,Phường 1,Bắc Trung Bộ và Duyên hải miền Trung,16.81948,107.102849,632.3874373389893,673.5096765236004,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - SÓC TRĂNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - SOC TRANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - SOC TRANG | SO 99 HUNG VUONG, KHOM 1, PHUONG 6, SOC TRANG, SOC TRANG, VIETNAM","Số 99 Hùng Vương, Khóm 1, Phường 6, Sóc Trăng, Sóc Trăng, Vietnam",1,False,unique_resolvable_customer_geography,Sóc Trăng,Sóc Trăng,Phường 6,Đồng bằng sông Cửu Long,9.61046,105.971077,185.31534385281708,145.88243272557793,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TÂY NINH,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TAY NINH,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TAY NINH | SO 10, QUOC LO 22, KHU PHO GIA HUYNH, TRANG BANG, TRANG BANG, TAY NINH, VIETNAM","Số 10, Quốc Lộ 22, Khu Phố Gia Huỳnh, Trảng Bàng, Trảng Bàng, Tây Ninh, Vietnam",1,False,unique_resolvable_customer_geography,Tây Ninh,Trảng Bàng,Trảng Bàng,Đông Nam Bộ,11.030504,106.359266,31.00342493258233,35.35282170936663,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - THUA THIEN HUE | 01 HA NOI, PHU NHUAN, THUAN HOA, HUE, VIETNAM","01 Hà Nội, Phú Nhuận, Thuận Hóa, Huế, Vietnam",1,False,unique_resolvable_customer_geography,Huế,Thuận Hóa,Phú Nhuận,Bắc Trung Bộ và Duyên hải miền Trung,16.459649,107.596378,599.6142253002855,640.7511367609333,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TIỀN GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TIEN GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TIEN GIANG | THUA DAT SO 02, TO BAN DO SO 02 VA THUA DAT SO 1034, TO BAN DO SO 26, AP PHUOC HOA, TRUNG AN, MY THO, TIEN GIANG, VIETNAM","Thửa Đất Số 02, Tờ Bản Đồ Số 02 Và Thửa Đất Số 1034, Tờ Bản Đồ Số 26, Ấp Phước Hoà, Trung An, Mỹ Tho, Tiền Giang, Vietnam",2,True,ambiguous_multi_location_customer,Tiền Giang,Mỹ Tho,Trung An,Đồng bằng sông Cửu Long,10.360308,106.331663,93.31490644612595,53.6711330227022,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TIỀN GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TIEN GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TIEN GIANG | THUA SO 172, TO BAN DO SO 39, AP TAN PHU 1, TAN THUAN BINH, CHO GAO, TIEN GIANG, VIETNAM","Thửa Số 172, Tờ Bản Đồ Số 39, Ấp Tân Phú 1, Tân Thuận Bình, Chợ Gạo, Tiền Giang, Vietnam",2,True,ambiguous_multi_location_customer,Tiền Giang,Chợ Gạo,Tân Thuận Bình,Đồng bằng sông Cửu Long,10.382944,106.470036,86.96892671945886,45.89575184537982,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TRÀ VINH,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TRA VINH,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - TRA VINH | SO 21, DIEN BIEN PHU, KHOM 7, PHUONG 3, TRA VINH, TRA VINH, VIETNAM","Số 21, Điện Biên Phủ, Khóm 7, Phường 3, Trà Vinh, Trà Vinh, Vietnam",1,False,unique_resolvable_customer_geography,Trà Vinh,Trà Vinh,Phường 3,Đồng bằng sông Cửu Long,9.93405,106.3427,138.6625301600547,97.69562637448473,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VĨNH LONG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VINH LONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VINH LONG | DUONG NGUYEN VAN THANH, TO 1, KHOM 5, THANH PHUOC, BINH MINH, VINH LONG, VIETNAM","Đường Nguyễn Văn Thảnh, Tổ 1, Khóm 5, Thành Phước, Bình Minh, Vĩnh Long, Vietnam",2,True,ambiguous_multi_location_customer,Vĩnh Long,Bình Minh,Thành Phước,Đồng bằng sông Cửu Long,10.066925,105.797345,150.14457101799024,115.85737901092777,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VĨNH LONG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VINH LONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VINH LONG | SO 550 DUONG PHAM THAI BUONG, KHOM 5, PHUONG 3, VINH LONG, VINH LONG, VIETNAM","Số 550 Đường Phạm Thái Bường, Khóm 5, Phường 3, Vĩnh Long, Vĩnh Long, Vietnam",2,True,ambiguous_multi_location_customer,Vĩnh Long,Vĩnh Long,Phường 3,Đồng bằng sông Cửu Long,10.237453,105.972926,123.54392617440232,88.86485526146615,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VŨNG TÀU,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VUNG TAU,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VUNG TAU | SO 03, TO 03, TINH LO 44, AP PHUOC HUNG, LONG HAI, LONG DAT, BA RIA - VUNG TAU, VIETNAM","Số 03, Tổ 03, Tỉnh Lộ 44, Ấp Phước Hưng, Long Hải, Long Đất, Bà Rịa - Vũng Tàu, Vietnam",2,True,ambiguous_multi_location_customer,Bà Rịa - Vũng Tàu,Long Đất,Long Hải,Đông Nam Bộ,10.387231,107.238009,108.91728557082438,85.83443005727312,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VŨNG TÀU,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VUNG TAU,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - VUNG TAU | SO 155 NGUYEN THAI HOC, NGUYEN AN NINH, VUNG TAU, BA RIA - VUNG TAU, VIETNAM","Số 155 Nguyễn Thái Học, Nguyễn An Ninh, Vũng Tàu, Bà Rịa - Vũng Tàu, Vietnam",2,True,ambiguous_multi_location_customer,Bà Rịa - Vũng Tàu,Vũng Tàu,Nguyễn An Ninh,Đông Nam Bộ,10.362196,107.094982,102.28382283201094,74.60715479974667,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - YÊN BÁI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - YEN BAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - YEN BAI | SO 319, DUONG NGUYEN THAI HOC, TO 69, YEN NINH, YEN BAI, YEN BAI, VIETNAM","Số 319, Đường Nguyễn Thái Học, Tổ 69, Yên Ninh, Yên Bái, Yên Bái, Vietnam",1,False,unique_resolvable_customer_geography,Yên Bái,Yên Bái,Yên Ninh,Trung du và miền núi phía Bắc,21.707133,104.872048,1188.25554436085,1227.808975330983,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI HA TINH,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI HA TINH | SO 173 DUONG HA HUY TAP, NAM HA, HA TINH, HA TINH, VIETNAM","Số 173 Đường Hà Huy Tập, Nam Hà, Hà Tĩnh, Hà Tĩnh, Vietnam",1,False,unique_resolvable_customer_geography,Hà Tĩnh,Hà Tĩnh,Nam Hà,Bắc Trung Bộ và Duyên hải miền Trung,18.333951,105.905409,802.2279363265659,842.396197946283,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI HAI DUONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI HAI DUONG | KHU 15, DUONG NGUYEN LUONG BANG, TAN BINH, HAI DUONG, HAI DUONG, VIETNAM","Khu 15, Đường Nguyễn Lương Bằng, Tân Bình, Hải Dương, Hải Dương, Vietnam",1,False,unique_resolvable_customer_geography,Hải Dương,Hải Dương,Tân Bình,Đồng bằng sông Hồng,20.937341,106.314554,1088.5524308565493,1129.2055688067242,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI QUẢNG NGÃI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI QUANG NGAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI QUANG NGAI | 275 - QUANG TRUNG, NGUYEN NGHIEM, QUANG NGAI, QUANG NGAI, VIETNAM","275 - Quang Trung, Nguyễn Nghiêm, Quảng Ngãi, Quảng Ngãi, Vietnam",1,False,unique_resolvable_customer_geography,Quảng Ngãi,Quảng Ngãi,Nguyễn Nghiêm,Bắc Trung Bộ và Duyên hải miền Trung,15.12073,108.803907,500.9021191984563,539.6877898805515,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA | DUONG DAI LO LE LOI, DONG HAI, THANH HOA, THANH HOA, VIETNAM","Đường Đại Lộ Lê Lợi, Đông Hải, Thanh Hóa, Thanh Hóa, Vietnam",3,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Hải,Bắc Trung Bộ và Duyên hải miền Trung,19.810463,105.81582,966.5696936501552,1006.7892246747094,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA | SN 67, DUONG NGUYEN HUE, NGOC TRAO, BIM SON, THANH HOA, VIETNAM","Sn 67, Đường Nguyễn Huệ, Ngọc Trạo, Bỉm Sơn, Thanh Hóa, Vietnam",3,True,ambiguous_multi_location_customer,Thanh Hóa,Bỉm Sơn,Ngọc Trạo,Bắc Trung Bộ và Duyên hải miền Trung,20.083733,105.84958,996.5317539028584,1036.8038555893213,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI THANH HOA | THUA DAT SO 85, TO BAN DO SO 68, KHU CN DINH HUONG - TAY BAC GA, DONG HAI, THANH HOA, THANH HOA, VIETNAM","Thửa Đất Số 85, Tờ Bản Đồ Số 68, Khu Cn Đình Hương - Tây Bắc Ga, Đông Hải, Thanh Hóa, Thanh Hóa, Vietnam",3,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Hải,Bắc Trung Bộ và Duyên hải miền Trung,19.810463,105.81582,966.5696936501552,1006.7892246747094,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI TỈNH GIA LAI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI TINH GIA LAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI TINH GIA LAI | 01 TON DUC THANG, YEN THE, PLEIKU, GIA LAI, VIETNAM","01 Tôn Đức Thắng, Yên Thế, Pleiku, Gia Lai, Vietnam",2,True,ambiguous_multi_location_customer,Gia Lai,Pleiku,Yên Thế,Tây Nguyên,14.030844,107.989278,353.1413309112829,392.65849783059326,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI TỈNH GIA LAI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI TINH GIA LAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH TAI TINH GIA LAI | 279 NGUYEN TAT THANH, TAY SON, PLEIKU, GIA LAI, VIETNAM","279 Nguyễn Tất Thành, Tây Sơn, Pleiku, Gia Lai, Vietnam",2,True,ambiguous_multi_location_customer,Gia Lai,Pleiku,Tây Sơn,Tây Nguyên,13.983985,108.002141,349.03092443395514,388.4394817299876,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | PHO TRANG, THON 9, VIET TIEN, VIET YEN, BAC GIANG, VIETNAM","Phố Tràng, Thôn 9, Việt Tiến, Việt Yên, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Việt Yên,Việt Tiến,Trung du và miền núi phía Bắc,21.318832,106.046384,1132.1234965458477,1172.6143784452338,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | SO 01, DUONG HUNG VUONG, HOANG VAN THU, BAC GIANG, BAC GIANG, VIETNAM","Số 01, Đường Hùng Vương, Hoàng Văn Thụ, Bắc Giang, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Bắc Giang,Hoàng Văn Thụ,Trung du và miền núi phía Bắc,21.273708,106.201325,1126.3461234968995,1166.9362921728841,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | SO 1 DUONG HUNG VUONG, PHUONG HOANG VAN THU, HOANG VAN THU, BAC GIANG, BAC GIANG, VIETNAM","Số 1 Đường Hùng Vương, Phường Hoàng Văn Thụ, Hoàng Văn Thụ, Bắc Giang, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Bắc Giang,Hoàng Văn Thụ,Trung du và miền núi phía Bắc,21.273708,106.201325,1126.3461234968995,1166.9362921728841,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | SO 158 DUONG XUONG GIANG, PHUONG NGO QUYEN, HOANG VAN THU, BAC GIANG, BAC GIANG, VIETNAM","Số 158 Đường Xương Giang, Phường Ngô Quyền, Hoàng Văn Thụ, Bắc Giang, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Bắc Giang,Hoàng Văn Thụ,Trung du và miền núi phía Bắc,21.273708,106.201325,1126.3461234968995,1166.9362921728841,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | THUA DAT SO 168 +169 TBD SO 09 TAI DIA CHI THON LIEN CO, PHON XUONG, YEN THE, BAC GIANG, VIETNAM","Thửa Đất Số 168 +169 Tbđ Số 09 Tại Địa Chỉ Thôn Liên Cơ, Phồn Xương, Yên Thế, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Yên Thế,Phồn Xương,Trung du và miền núi phía Bắc,21.477319,106.126769,1149.3006925420912,1189.849433001265,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | THUA DAT SO 199+212, TO BAN DO SO 7, KHU 5, THANG, HIEP HOA, BAC GIANG, VIETNAM","Thửa Đất Số 199+212, Tờ Bản Đồ Số 7, Khu 5, Thắng, Hiệp Hòa, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Hiệp Hòa,Thắng,Trung du và miền núi phía Bắc,21.355348,105.979425,1136.5806944651802,1177.027354655203,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | THUA DAT SO 363 TO BAN DO SO 43 TAI DIA CHI THON GIA KHE LANG, DOI NGO, LUC NAM, BAC GIANG, VIETNAM","Thửa Đất Số 363 Tờ Bản Đồ Số 43 Tại Địa Chỉ Thôn Già Khê Làng, Đồi Ngô, Lục Nam, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Lục Nam,Đồi Ngô,Trung du và miền núi phía Bắc,21.305782,106.384646,1129.3159878425215,1170.0157758189243,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | TO DAN PHO DOC DON, PHUONG CHU, HOANG VAN THU, BAC GIANG, BAC GIANG, VIETNAM","Tổ Dân Phố Dốc Đồn, Phường Chũ, Hoàng Văn Thụ, Bắc Giang, Bắc Giang, Vietnam",8,True,ambiguous_multi_location_customer,Bắc Giang,Bắc Giang,Hoàng Văn Thụ,Trung du và miền núi phía Bắc,21.273708,106.201325,1126.3461234968995,1166.9362921728841,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC KẠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN | THUA DAT SO 175 TO BAN DO SO 16 TAI DIA CHI TO 11B, DUC XUAN, BAC KAN, BAC KAN, VIETNAM","Thửa Đất Số 175 Tờ Bản Đồ Số 16 Tại Địa Chỉ Tổ 11B, Đức Xuân, Bắc Kạn, Bắc Kạn, Vietnam",2,True,ambiguous_multi_location_customer,Bắc Kạn,Bắc Kạn,Đức Xuân,Trung du và miền núi phía Bắc,22.141308,105.843708,1224.704153933038,1265.0944901772739,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC KẠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN | TO 8B, DUC XUAN, BAC KAN, BAC KAN, VIETNAM","Tổ 8B, Đức Xuân, Bắc Kạn, Bắc Kạn, Vietnam",2,True,ambiguous_multi_location_customer,Bắc Kạn,Bắc Kạn,Đức Xuân,Trung du và miền núi phía Bắc,22.141308,105.843708,1224.704153933038,1265.0944901772739,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | 343 DUONG 295, CHO, YEN PHONG, BAC NINH, VIETNAM","343 Đường 295, Chờ, Yên Phong, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Yên Phong,Chờ,Đồng bằng sông Hồng,21.197889,105.949425,1119.3037648482566,1159.722184982142,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | DUONG LY THUONG KIET, BAC NINH, VIETNAM","Đường Lý Thường Kiệt, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,,,Đồng bằng sông Hồng,21.121444,106.11105,1109.8536084124542,1150.3808899788983,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | KHU PHO MAO DOC, PHUONG LIEU, QUE VO, BAC NINH, VIETNAM","Khu Phố Mao Dộc, Phương Liễu, Quế Võ, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Quế Võ,Phương Liễu,Đồng bằng sông Hồng,21.163438,106.12575,1114.4428830557754,1154.9813063870736,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | QUOC LO 38, NGA TU DONG COI, HO, THUAN THANH, BAC NINH, VIETNAM","Quốc Lộ 38, Ngã Tư Đông Côi, Hồ, Thuận Thành, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Thuận Thành,Hồ,Đồng bằng sông Hồng,21.056854,106.090472,1102.7896714335786,1143.300823541602,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | SO 37, DUONG LY THAI TO, VO CUONG, BAC NINH, BAC NINH, VIETNAM","Số 37, Đường Lý Thái Tổ, Võ Cường, Bắc Ninh, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Bắc Ninh,Võ Cường,Đồng bằng sông Hồng,21.164499,106.055201,1114.9381690401501,1155.4292063791252,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | THON MAO DOC, PHUONG MAO, QUE VO, BAC NINH, VIETNAM","Thôn Mao Dộc, Phượng Mao, Quế Võ, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Quế Võ,Phượng Mao,Đồng bằng sông Hồng,21.147533,106.140451,1112.603976857147,1153.1515846528225,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | THON NOI PHU, GIA BINH, GIA BINH, BAC NINH, VIETNAM","Thôn Nội Phú, Gia Bình, Gia Bình, Bắc Ninh, Vietnam",9,True,ambiguous_multi_location_customer,Bắc Ninh,Gia Bình,Gia Bình,Đồng bằng sông Hồng,21.054088,106.178679,1102.045112118357,1142.614978842585,pivot
