sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
2100104352,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320214, 20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.47619047619047616,1.259881576697424,2.6457513110645907,3.333333333333333,1.1832720375644581e-05,2,9.618159084351255e-05,0.032400000000000005
2100110230,Chảo chiên Tefal Sensations 26 cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,1.25,3.25,0.4642857142857143,0.8219460068004698,1.7703452454163964,3.25,1.1536902366253469e-05,2,9.618159084351255e-05,0.0543375
1830007584,Bàn ủi hơi nước Tefal - FV5737E0,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,0.4523809523809524,0.8428033343060884,1.8630389495187218,3.1666666666666665,1.1241084356862353e-05,4,0.0001923631816870251,0.10273666666666666
2100116143,Bộ chảo Tefal Cook Healthy 2pcs (Chảo 24/Chảo xào 28),CW,C,Z,CZ,Z,CZ,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,1.0649448338080124e-05,3,0.00014427238626526882,0.057833999999999997
7114900002,Nồi áp suất  hai tay cầm oxy hóa mềm YG22-22cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,1.0649448338080124e-05,2,9.618159084351255e-05,0.0804375
7211004052,"Máy xay sinh tố cầm tay Tefal HB943838 - đen, 1000W",SDA,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,1.1338934190276817,2.6457513110645907,3.0,1.0649448338080124e-05,1,4.8090795421756275e-05,0.0560475
7211004496,"Nồi áp suất Tefal Smart Pro IH Multicooker CY638868 - 1300W, 5L",SDA,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,1.0649448338080124e-05,3,0.00014427238626526882,0.23489325
7212000239,Bình đun siêu tốc hai lớp SWF15S06AVN 1.5L,SDA,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.7867957924694431,1.8358568490953673,3.0,1.0649448338080124e-05,3,0.00014427238626526882,0.02715189375
7212000246,"Nồi áp suất điện thông minh Niêu
CYSB50YC520QVN-100 5L",SDA,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,1.1338934190276817,2.6457513110645907,3.0,1.0649448338080124e-05,2,9.618159084351255e-05,0.1461845625
1830008693,Bàn ủi hơi nước cầm tay DT7130E1,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,2.833333333333333,0.4047619047619047,0.5078745001833701,1.2547487651589144,2.8333333333333335,1.0057812319297896e-05,5,0.00024045397710878137,0.0790125
2100122010,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220304 - 15cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,2.833333333333333,0.4047619047619047,1.0708993401928104,2.6457513110645907,2.833333333333333,1.0057812319297894e-05,4,0.0001923631816870251,0.0186745
7211003692,Máy xay sinh tố Tefal - BL42S166,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,2.666666666666667,0.380952380952381,1.0079052613579393,2.6457513110645907,2.666666666666667,9.466176300515667e-06,2,9.618159084351255e-05,0.18988800000000003
2100110229,Chảo chiên Tefal Sensations 24 cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,1.5,2.5,0.35714285714285715,0.6267831705280087,1.7549928774784243,2.5,8.874540281733437e-06,3,0.00014427238626526882,0.046354
7115900934,"Chảo cao cấp vân đá trắng Rock Marble 24cm, NIH",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.35714285714285715,0.944911182523068,2.6457513110645903,2.5,8.874540281733437e-06,1,4.8090795421756275e-05,0.09112500000000001
2100119880,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K2323S74, 20cm/11cm/9cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,2.333333333333333,0.3333333333333333,0.8819171036881968,2.6457513110645903,2.333333333333333,8.282904262951206e-06,2,9.618159084351255e-05,0.04312
1830008850,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2024E1,SDA,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,0.125,2.125,0.30357142857142855,0.47793578967013867,1.5743767189133981,2.125,7.543359239473422e-06,3,0.00014427238626526882,0.01472625
3100518438,Hộp nhựa vuông Tefal Masterseal Fresh K3021822 - 0.8L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,0.125,2.125,0.30357142857142855,0.7495038041137297,2.468953707668757,2.125,7.543359239473422e-06,3,0.00014427238626526882,0.00776475
1510001871,"Bình đun siêu tốc Tefal KI772D38 - thủy tinh - 2400W, 1.7L",CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.032922
1510002423,Nồi chiên không dầu điện tử Tefal Dual Easy Fry & Grill EY905D10,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.2116
2100102204,Kẹp gắp thực phẩm Inox Tefal Comfort K1291614,CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.48795003647426666,1.7078251276599334,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.001596
2100113152,"Nồi Tefal Duetto Plus 24cm, 4.9L",CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.48795003647426666,1.7078251276599334,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.037584
2100113162,"Bộ 3 nồi Tefal Duetto Plus(Quánh 16cm - 1.4L, Nồi 20cm - 2.8L, Nồi 24cm - 4.9L)",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.072352
2100114151,Quánh inox Simpleo 18cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.029025
2100119195,"Dao làm bếp tích hợp dụng cụ mài chuyên dụng Tefal Ever Sharp K2569004 - 16,5cm",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.004472
2100120184,Nồi Tefal Day By Day 20cm,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.0259875
2100121759,Bộ dao Tefal Comfort K221S244 15cm và 12cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.09726599999999999
2100125477,"Bộ dao thép Đức 2 món liền khối Ice Force Tefal K232S224, 13cm/16.5cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,7.099632225386749e-06,4,0.0001923631816870251,0.027864000000000003
2211401354,Máy hút bụi lau sàn không dây Tefal GF5035F0,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.1596
7114000489,"Nồi áp suất cơ inox Tefal Secure 5 Neo 4L - tay cầm đen, núm vặn xanh lá",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.119784
7114000638,"Nồi áp suất Inox cao cấp Tefal Secure Trendy có khay hấp, 6L",SDA,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.48795003647426666,1.7078251276599334,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.07314
7115900876,Chảo chống dính Comfort F06A26-26cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.00852814285714286
7115900931,Nồi đúc vân đá xanh DuraRock 18cm dùng cho bếp từ,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,7.099632225386749e-06,3,0.00014427238626526882,0.12672
7211003278,Nồi cơm điện - CFXB50YB19VN-GR-50,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.48795003647426666,1.7078251276599334,2.0,7.099632225386749e-06,2,9.618159084351255e-05,0.06518016
7211004120,Máy xay đa năng Tefal Double Force DO821838 - 1000W,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.14112
7211004194,"Nồi cơm điện tử Tefal RK752168 - 1.8L, 750W",SDA,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.0994635
7211004195,"Nồi cơm điện tử Tefal RK808168 - 1.5L, 1200W",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,7.099632225386749e-06,1,4.8090795421756275e-05,0.10980000000000001
2100125859,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930402, 24cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666665,0.23809523809523808,0.41785544701867244,1.7549928774784243,1.6666666666666665,5.916360187822291e-06,2,9.618159084351255e-05,0.048600000000000004
7115900915,"Nồi TRENDY 18 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.6666666666666665,0.23809523809523808,0.629940788348712,2.6457513110645907,1.6666666666666665,5.916360187822291e-06,3,0.00014427238626526882,0.07667
2100110589,"Bộ dao thép Đức 5 món và kệ dao gỗ Tefal Ice Force K232S574, 20cm/20cm/18cm/11cm/9cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.21428571428571427,0.5669467095138409,2.6457513110645907,1.5,5.324724169040062e-06,2,9.618159084351255e-05,0.08901
2100130060,Nồi Inox chống dính công thái học 16cm - G7371795,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.21428571428571427,0.5669467095138409,2.6457513110645907,1.5,5.324724169040062e-06,1,4.8090795421756275e-05,0.061869690000000005
7212000240,Ấm điện/SWF17S18AVN/VN/,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,0.21428571428571427,0.39339789623472154,1.8358568490953673,1.5,5.324724169040062e-06,3,0.00014427238626526882,0.04929093750000001
1830008904,Bàn ủi hơi nước cao cấp TEFAL Ultimate Power Pro FV9E50E0,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.19047619047619047,0.5039526306789697,2.6457513110645907,1.3333333333333333,4.733088150257833e-06,2,9.618159084351255e-05,0.05385600000000001
2100121738,"Dao làm bếp Tefal Comfort K2213904, 12cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,1.0,0.2708333333333333,1.2708333333333333,0.18154761904761904,0.374751902056865,2.064207198214863,1.2708333333333333,4.5112246432144965e-06,2,9.618159084351255e-05,0.01535625
2100121741,Dao thái thịt Tefal Comfort K2213744 - 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,1.0,0.0,0.1388888888888889,1.1388888888888888,0.1626984126984127,0.37282585501247745,2.2915150112962026,1.1388888888888888,4.042846128345232e-06,3,0.00014427238626526882,0.008801333333333335
2100124408,Cây đánh trứng nhựa cầm tay Tefal Bienvenue 27455120,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.15714285714285717,0.41576092031015,2.6457513110645903,1.1,3.904797723962713e-06,2,9.618159084351255e-05,0.008712
2100121739,"Dao làm bếp Santoku Tefal Comfort K2213604, 12cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,1.0416666666666665,0.14880952380952378,0.393712992717945,2.645751311064591,1.0416666666666665,3.6977251173889314e-06,2,9.618159084351255e-05,0.06098750000000001
1510001954,"Máy vắt cam Tefal Vitapress ZP302538 - đỏ, 25W, 1L",SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.01
1510002075,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision EY505815,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.05576
1510002076,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Classis EY501815,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.05576
1830004028,Bàn ủi hơi nước - TEFAL,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.03534
1830008419,Bàn ủi hơi cầm tay Tefal Access Steam force DT8230E01,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.0138
1830008984,Bàn ủi hơi nước cầm tay DT1020E1,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.042120000000000005
1830009469,Máy lọc không khí Tefal air-pure compact,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.026364000000000002
2027453120,Kẹp gắp thực phẩm Tefal Bienvenue 2745312,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.000792
2100088986,Nồi lẻ cán dài Tefal Expertise có nắp - 16cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.006839625
2100089647,Bộ dụng cụ bếp Tefal 5 món,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.003168
2100107627,Bộ dụng cụ làm bánh Tefal 3 món,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.002184
2100113153,"Nồi Tefal Duetto Plus 18cm, 1.9L",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.010752
2100114153,Nồi inox Simpleo 24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.021318
2100118202,Chảo chiên Tefal Natural Force 22cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.006156
2100122015,Dao răng cưa chuyên dụng thái thịt bò steak phủ Titanium Tefal Fresh Kitchen K1220805 - 11cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.00112233333333333
2100124946,Nồi cán rời Tefal  Ingenio Unlimited -18cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.0062
2100125870,"Nồi chống dính vân đá cao cấp Tefal Delight G2934602, 24cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.01989
2100126397,Chảo chiên sâu lòng Tefal Only Cook 28cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.020196
2100131824,"Bộ 3 nồi Inox liền khối Tefal Starter E325S695, quánh 16cm/nồi 20cm/nồi 24cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.0004186125
2100134583,"Bộ 3 nồi chảo cán rời kèm 3 nắp kính Tefal Ingenio Unlimited L7909093, 18cm/22cm/chảo 26cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.0198
2100136645,"Nồi đúc cao cấp tráng men Tefal Air E2714624, 24cm, màu xám",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.031104000000000003
2100137895,"Nồi cán dài chống dính Tefal Flavor Force E2772274, 16cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,2,9.618159084351255e-05,0.02331
2211400867,Máy húi bụi không dây X-force Flex 8.60 TY9639WO - Tím xám,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.041535
2211401176,Máy hút bụi & lau sàn không dây X-Combo GF3039KO,SDA,C,Z,CZ,Z,CZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.03726
2211401312,Robot hút bụi và lau nhà tự động Tefal S70  - RG8477WH,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.031365
3110600774,Hộp thủy tinh vuông Tefal Masterseal Glass N1040612 - 700ml - đỏ,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,3.61675e-06
3110600775,Hộp thủy tinh vuông 2 ngăn Tefal Masterseal Glass N1040712 - 800ml - đỏ,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,3.995e-06
4200000013,Quạt lửng ASIAvina - A16007-EV0 - Thiên thanh,Fan,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.051888
4200000016,Quạt lửng ASIAvina - A16007-XV0 - xám,Fan,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.051888
4200000223,Quạt bàn Tefal - VF3617O1 - Nâu,Fan,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.046322
4200005352,Quạt lửng ASIAvina - A16018-BV0 - xanh lam,Fan,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.0346625
4200007335,"Bộ 2 Chảo chiên, Chảo sâu lồng Tefal Natura 24-26",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.021049875
4200008241,Quạt đứng Tefal - VH442790 - Xám,Fan,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.056511
7115900031,Chảo chống dính Mini PJ12C2-12cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.001084015625
7115900704,Nồi canh oxy hóa mềm Comfort-S30A22-22cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.01305559375
7115900922,"Nồi TRENDY 26 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.010619
7115900927,"Chảo đúc vân đá xanh DuraRock 28cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.00696
7115900951,"Chảo xào, vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.00882
7211004987,Máy xay sinh tố & làm sữa hạt đa năng Tefal UltraBlend Silence BL98SC66,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.07511
7211005118,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3274E1,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.060236000000000005
8000035866,Máy xay thực phẩm Tefal MB450B38 - 500W,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,3.5498161126933747e-06,1,4.8090795421756275e-05,0.00528525
1830008199,Bàn ủi hơi nước Tefal FV2867E0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.14285714285714285,0.3779644730092272,2.6457513110645907,0.9999999999999999,3.5498161126933743e-06,5,0.00024045397710878137,0.059849999999999993
1830009340,Bàn ủi hơi nước cầm tay Tefal Origin Travel DT1024K0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.11904761904761905,0.314970394174356,2.6457513110645903,0.8333333333333334,2.9581800939111457e-06,1,4.8090795421756275e-05,0.034425
2100112228,Chảo chiên Tefal Cook Healthy 24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.25197631533948484,2.6457513110645907,0.6666666666666666,2.3665440751289163e-06,1,4.8090795421756275e-05,0.023333333333333334
