sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
1830008850,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2024E1,SDA,C,C,Z,CZ,2.0,9.125,23.625,1.0,1.125,3.625,0.125,40.625,5.803571428571429,8.41682873488471,1.4502843358570576,40.625,6.641195006795039e-05,39,0.0008087091757387247,0.97684125
8010000564,Máy xay sinh tố cá nhân Tefal LightMix BL1C0230 - Vàng,SDA,C,C,Z,CZ,0.0,17.5,17.5,0.0,0.0,0.0,5.5,40.5,5.785714285714286,8.250541107795815,1.426019450730141,40.5,6.620760560620284e-05,10,0.00020736132711249351,1.69533
2100121730,Kéo bếp bằng thép không gỉ Tefal Comfort K2214104,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,40.166666666666664,0.0,40.166666666666664,5.738095238095238,15.181572999203958,2.6457513110645903,40.166666666666664,6.566268704154274e-05,2,4.14722654224987e-05,0.172315
2100126387,Kéo cắt gà thép Đức Ice Force Tefal K1750724,CW,C,C,Y,CY,9.0,3.0,13.0,0.0,9.0,6.0,0.0,40.0,5.714285714285714,4.956957592256421,0.8674675786448737,40.0,6.539022775921269e-05,12,0.0002488335925349922,0.21760000000000002
4200008111,Quạt đứng ASIAvina - VY559790 - Xám,Fan,C,C,Z,CZ,0.0,1.0,0.0,39.0,0.0,0.0,0.0,40.0,5.714285714285714,14.68235092113755,2.5694114111990713,40.0,6.539022775921269e-05,5,0.00010368066355624676,2.13444
4200010020,,,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,5.714285714285714,15.118578920369089,2.6457513110645903,40.0,6.539022775921269e-05,1,2.073613271124935e-05,2.9025
1510002236,Máy vắt cam Tefal Vitapress ZP300810,SDA,C,B,Z,CZ,12.75,12.0,6.75,0.0,0.0,8.25,0.0,39.75,5.678571428571429,5.693040864574423,1.0025480767804014,39.75,6.49815388357176e-05,56,0.0011612234318299638,1.208229
4200007334,"Bộ 2 Nồi, Chảo chiên Tefal Sensations 24-28",SDA,C,C,Z,CZ,14.0,9.0,0.0,0.0,0.0,16.0,0.0,39.0,5.571428571428571,7.253898787483019,1.3019818336507982,39.0,6.375547206523237e-05,7,0.00014515292897874547,1.2284561250000001
7115900319,Chảo chống dính Comfort F06A20-20cm,CW,C,C,Z,CZ,0.0,0.07142857142857142,0.0,1.0,37.285714285714285,0.0,0.0,38.357142857142854,5.479591836734693,14.03001606649275,2.560412615486573,38.357142857142854,6.270455769053073e-05,4,8.29445308449974e-05,1.209654
4200009763,Quạt sàn ASIAVINA TURBO PLUS - VY6360E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,5.0,13.228756555322953,2.6457513110645907,35.0,5.72164492893111e-05,2,4.14722654224987e-05,3.591
4200009765,Quạt treo ASIAVINA - VY3779E0 - xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,5.0,13.228756555322953,2.6457513110645907,35.0,5.72164492893111e-05,2,4.14722654224987e-05,1.449175
7211004776,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801815,SDA,C,C,Z,CZ,0.0,0.0,7.0,0.0,0.0,28.0,0.0,35.0,5.0,10.472185381603339,2.0944370763206677,35.0,5.72164492893111e-05,13,0.0002695697252462416,3.574585
7115900875,Chảo chống dính Comfort F06A24-24cm,CW,C,C,Z,CZ,0.0,1.1428571428571428,28.0,0.2857142857142857,0.0,0.0,5.5,34.92857142857143,4.9897959183673475,10.338853191991788,2.071999208211033,34.92857142857143,5.7099681025455366e-05,9,0.00018662519440124418,0.399168
2100134676,"Dao chặt thép Đức liền khối Ice Force Tefal K1750124, 18cm",CW,C,C,Y,CY,1.1666666666666667,0.16666666666666666,4.666666666666667,10.0,8.666666666666666,0.16666666666666666,9.333333333333334,34.166666666666664,4.8809523809523805,4.4469239115519255,0.9110770940740531,34.166666666666664,5.585415287766083e-05,33,0.0006842923794712286,0.374
1830007584,Bàn ủi hơi nước Tefal - FV5737E0,SDA,C,B,Z,CZ,1.0,6.5,2.6666666666666665,1.1666666666666667,5.0,14.833333333333334,2.1666666666666665,33.33333333333333,4.761904761904761,4.87706000431759,1.024182600906694,33.333333333333336,5.449185646601058e-05,48,0.0009953343701399689,1.4309749999999999
7211005446,"Nồi cơm điện tử Mini Tefal POP RK5354Y0, màu xanh  - 0.7L",SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,16.0,0.0,17.0,33.0,4.714285714285714,8.05634916725696,1.708922550630264,33.0,5.3946937901350464e-05,22,0.00045619491964748576,2.7793920000000005
2100121736,"Dao làm bếp Tefal Comfort K2213104, 15cm",CW,C,C,Z,CZ,0.0,23.0,0.0,0.0,0.0,1.3333333333333333,8.5,32.83333333333333,4.69047619047619,8.650855540771767,1.8443448361036257,32.833333333333336,5.3674478619020415e-05,12,0.0002488335925349922,0.199758
2100125859,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930402, 24cm",CW,C,C,Z,CZ,0.0,7.5,0.0,2.0,22.0,0.0,0.6666666666666666,32.166666666666664,4.595238095238095,8.133069863023765,1.7698908510207159,32.166666666666664,5.2584641489700196e-05,11,0.00022809745982374288,1.82736
8010001050,"Máy xay thực phẩm Tefal 3 trong 1 MB520138 - 300W, 400mL",SDA,C,C,Z,CZ,0.0,6.666666666666666,3.0,0.3333333333333333,0.0,18.166666666666668,4.0,32.16666666666667,4.595238095238096,6.477780500421439,1.4096724405062195,32.166666666666664,5.2584641489700196e-05,29,0.0006013478486262313,0.82152
1830008851,"Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2022E1, màu cam carrot",SDA,C,C,Y,CY,3.25,10.5,5.375,1.125,0.375,9.25,1.125,31.0,4.428571428571429,4.0957658159430474,0.9248503455355268,31.0,5.0677426513389835e-05,33,0.0006842923794712286,0.90811875
4200000309,Quạt hộp ASIAvina - F12001-LV1 - Lá mạ,Fan,C,C,Z,CZ,0.0,10.0,21.0,0.0,0.0,0.0,0.0,31.0,4.428571428571429,8.202786982831766,1.8522422219297534,31.0,5.0677426513389835e-05,3,6.220839813374805e-05,1.0021835000000001
2100137895,"Nồi cán dài chống dính Tefal Flavor Force E2772274, 16cm",CW,C,C,Z,CZ,0.0,0.0,8.5,0.0,21.0,0.0,1.0,30.5,4.357142857142857,7.972422706400094,1.8297363588459234,30.5,4.986004866639967e-05,8,0.0001658890616899948,0.710955
4200009755,Quạt sàn ASIAVINA TURBO MAX - VY6467E0 - Xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,4.285714285714286,11.338934190276817,2.6457513110645907,30.0,4.904267081940952e-05,1,2.073613271124935e-05,2.85
4200009757,Quạt đứng ASIAVINA TURBO PLUS - VY6397E2 - Xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,4.285714285714286,11.338934190276817,2.6457513110645907,30.0,4.904267081940952e-05,2,4.14722654224987e-05,2.0250000000000004
4200009758,Quạt đứng ASIAVINA TURBO PLUS - VY6398E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,4.285714285714286,11.338934190276817,2.6457513110645907,30.0,4.904267081940952e-05,2,4.14722654224987e-05,2.0250000000000004
4200009762,Quạt sàn ASIAVINA TURBO PLUS - VY6368E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,4.285714285714286,11.338934190276817,2.6457513110645907,30.0,4.904267081940952e-05,1,2.073613271124935e-05,3.0780000000000003
2100111898,Chảo chiên sâu lồng Tefal Natura 26cm,CW,C,C,X,CX,3.666666666666667,4.333333333333334,6.833333333333334,3.0,5.333333333333333,1.3333333333333333,5.0,29.5,4.214285714285714,1.77094420754675,0.42022404924838136,29.5,4.8225292972419355e-05,18,0.00037325038880248835,1.48149
2100127883,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L7619022,CW,C,C,Z,CZ,1.5,0.25,7.25,0.0,0.0,0.25,20.25,29.5,4.214285714285714,7.535234694736582,1.7880217919713923,29.5,4.8225292972419355e-05,12,0.0002488335925349922,1.453032
7211005448,"Nồi cơm điện tử Mini Tefal POP RK535TY0, màu cam đất",SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,29.25,29.25,4.178571428571429,11.055460835519897,2.6457513110645907,29.25,4.7816604048924274e-05,18,0.00037325038880248835,2.41956
1830007750,Bàn ủi cầm tay Tefal - DT3030E0,SDA,C,C,Z,CZ,4.125,16.625,5.0,0.0,0.75,2.25,0.0,28.75,4.107142857142857,5.858766833517426,1.4264823594651126,28.75,4.699922620193412e-05,42,0.0008709175738724728,1.11804
7115900933,Nồi đúc vân đá xanh DuraRock 24cm dùng cho bếp từ,CW,C,B,Z,CZ,0.0,1.5,5.5,1.5,3.75,15.75,0.75,28.75,4.107142857142857,5.467436066645603,1.3312018249224078,28.75,4.699922620193412e-05,45,0.0009331259720062209,1.5141000000000002
7115900948,"Nồi vân đá ROCK ART xanh 22cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,28.333333333333332,28.666666666666664,4.095238095238095,10.68828414617697,2.609929849647865,28.666666666666668,4.6862996560769094e-05,13,0.0002695697252462416,2.348602666666667
3100518437,Hộp nhựa vuông Tefal Masterseal Fresh K3021122 - 0.55L - xanh,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.625,27.75,28.375,4.053571428571429,10.45173857718008,2.5784024683792266,28.375,4.63861928166915e-05,8,0.0001658890616899948,0.2979375
7212000240,Ấm điện/SWF17S18AVN/VN/,SDA,C,C,Z,CZ,0.375,4.125,1.875,0.25,1.125,20.125,0.5,28.375,4.053571428571429,7.213939465995511,1.7796502647389807,28.375,4.63861928166915e-05,18,0.00037325038880248835,2.16880125
2100118203,Chảo chiên Tefal Natural Force  24cm,CW,C,C,Z,CZ,0.8333333333333334,0.0,0.0,0.0,0.0,27.166666666666668,0.0,28.0,4.0,10.220259473403974,2.5550648683509936,28.0,4.577315943144888e-05,3,6.220839813374805e-05,0.24056999999999998
3100518438,Hộp nhựa vuông Tefal Masterseal Fresh K3021822 - 0.8L - xanh,CW,C,C,Z,CZ,0.0,0.125,2.0,0.0,25.375,0.0,0.125,27.625,3.9464285714285716,9.477181241577808,2.401457690173562,27.625,4.516012604620626e-05,11,0.00022809745982374288,0.5357677500000001
7115900932,Nồi đúc vân đá xanh DuraRock 20cm dùng cho bếp từ,CW,C,B,Y,CY,0.8333333333333334,1.5,4.166666666666667,2.333333333333333,3.3333333333333335,11.5,3.8333333333333335,27.499999999999996,3.928571428571428,3.5536329127115645,0.9045611050538529,27.5,4.495578158445872e-05,54,0.001119751166407465,1.4136000000000002
4200009753,Quạt đứng ASIAVINA TURBO DECOR - VY6596E1 - Trắng,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,3.7142857142857144,9.827076298239907,2.6457513110645903,26.0,4.2503648043488246e-05,3,6.220839813374805e-05,2.4699999999999998
7211004214,"Nồi cơm điện cơ Tefal RK361168 - 1.5L, 700W",SDA,C,C,Y,CY,1.0,4.75,5.5,2.75,1.0,0.25,10.5,25.75,3.6785714285714284,3.604725734233829,0.9799254423159924,25.75,4.2094959119993165e-05,23,0.00047693105235873507,3.47972625
1830008904,Bàn ủi hơi nước cao cấp TEFAL Ultimate Power Pro FV9E50E0,CW,C,C,Y,CY,2.333333333333333,3.6666666666666665,5.333333333333334,2.6666666666666665,10.333333333333334,0.0,1.3333333333333333,25.666666666666668,3.666666666666667,3.388433484883757,0.9241182231501155,25.666666666666668,4.195872947882814e-05,24,0.0004976671850699844,1.036728
7115900936,"Chảo cao cấp vân đá trắng Rock Marble 28cm, NIH",CW,C,C,Z,CZ,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,15.0,2.0,6.666666666666667,25.666666666666668,3.666666666666667,5.510091751605513,1.5027522958924124,25.666666666666668,4.195872947882814e-05,11,0.00022809745982374288,1.2603360000000001
4200007953,Bộ 2 Chảo chiên Tefal Natura 24-28,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,4,8.29445308449974e-05,0.787471875
4200009754,Quạt đứng ASIAVINA TURBO MAX - VY6497E0 - Xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,2,4.14722654224987e-05,1.6875000000000002
4200009759,Quạt đứng ASIAVINA TURBO PLUS - VY6390E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,2,4.14722654224987e-05,1.6875000000000002
4200009760,Quạt lửng ASIAVINA TURBO PLUS - VY6388E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,2,4.14722654224987e-05,1.6875000000000002
4200009767,Quạt đứng ASIAVINA TURBO ONE VY6199E0 - 55W Đen Cánh Trong,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,2,4.14722654224987e-05,1.6875000000000002
4200009768,Quạt sàn ASIAVINA TURBO ONE VY6167E0 - 55W Xám Cánh Cam,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,4.086889234950793e-05,2,4.14722654224987e-05,2.5650000000000004
7115900942,"Chảo cao cấp vân đá trắng Rock Marble 28cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,9.333333333333332,6.166666666666667,0.0,0.0,9.333333333333334,0.0,24.833333333333336,3.547619047619048,4.548823907539063,1.2822188195747695,24.833333333333332,4.059643306717787e-05,15,0.00031104199066874026,1.02168
7115900320,Chảo chống dính Comfort F06A22-22cm,CW,C,C,Z,CZ,0.07142857142857142,5.142857142857143,2.0,0.0,0.0,14.928571428571429,2.0,24.142857142857142,3.4489795918367347,5.3859091612012335,1.5615949638985824,24.142857142857142,3.9467673183239086e-05,11,0.00022809745982374288,0.7023510000000001
2100125862,"Chảo sâu lòng chống dính vân đá cao cấp Tefal Delight G2933202, 24cm",CW,C,C,Z,CZ,5.0,6.25,10.0,0.25,2.5,0.0,0.0,24.0,3.4285714285714284,3.8316507694527195,1.1175648077570433,24.0,3.923413665552761e-05,13,0.0002695697252462416,1.152576
2100132678,"Nồi hấp Inox cao cấp 18/10 Tefal Couscous Primary E3089504,24cm",CW,C,C,Y,CY,0.0,2.5,3.0,3.0,7.0,4.5,4.0,24.0,3.4285714285714284,2.1297216451250818,0.6211688131614822,24.0,3.923413665552761e-05,15,0.00031104199066874026,1.62
7115900939,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,C,C,Z,CZ,0.0,0.3333333333333333,0.0,0.0,20.0,3.666666666666667,0.0,24.0,3.4285714285714284,7.430453567019998,2.167215623714166,24.0,3.923413665552761e-05,6,0.0001244167962674961,1.178496
1830008199,Bàn ủi hơi nước Tefal FV2867E0,SDA,C,C,Z,CZ,0.3333333333333333,0.0,0.8333333333333334,1.6666666666666667,12.833333333333334,7.166666666666667,0.9999999999999999,23.833333333333336,3.404761904761905,4.821688215622952,1.41616017521793,23.833333333333332,3.896167737319756e-05,22,0.00045619491964748576,1.426425
1510002076,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Classis EY501815,SDA,C,C,Z,CZ,0.0,4.0,1.0,0.0,0.0,18.0,0.0,23.0,3.2857142857142856,6.651172470932869,2.02426988245783,23.0,3.759938096154729e-05,9,0.00018662519440124418,1.28248
2100125861,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930602, 28cm",CW,C,C,Z,CZ,0.0,3.8333333333333335,5.5,0.5,13.0,0.0,0.0,22.833333333333336,3.2619047619047623,4.825527358301295,1.479358752179959,22.833333333333332,3.732692167921724e-05,9,0.00018662519440124418,1.3316400000000002
2100111899,Chảo chiên sâu lồng Tefal Natura 28cm,CW,C,C,X,CX,2.5,4.0,5.0,2.5,3.0,1.0,4.5,22.5,3.2142857142857144,1.3801311186847085,0.4293741258130204,22.5,3.6782003114557136e-05,13,0.0002695697252462416,0.9331200000000001
7211004579,Nồi cơm điện Supor SF40FC996A - 1.5L,SDA,C,C,Z,CZ,19.0,0.0,0.0,0.0,3.25,0.0,0.0,22.25,3.1785714285714284,7.080951980657752,2.2277152298698546,22.25,3.6373314191062055e-05,3,6.220839813374805e-05,1.108735136
2100118264,Chảo chiên Tefal Natural Force  26cm,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,22.166666666666668,0.0,22.166666666666668,3.166666666666667,8.37821248503787,2.6457513110645907,22.166666666666668,3.623708454989703e-05,2,4.14722654224987e-05,0.195408
4200006865,Quạt treo ASIAvina - L16018-XV0 - xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,3.142857142857143,8.315218406203,2.6457513110645907,22.0,3.596462526756698e-05,3,6.220839813374805e-05,0.6723585
7211004800,Máy hút bụi không dây X-Nano TY1129WO,SDA,C,C,Z,CZ,0.0,6.0,3.0,1.5,2.5,0.0,9.0,22.0,3.142857142857143,3.3004328720422635,1.0501377320134475,22.0,3.596462526756698e-05,17,0.000352514256091239,1.557248
2100104350,"Dao gọt trái cây Tefal Ice Force K2320514, 9cm",CW,C,C,Z,CZ,0.5,9.166666666666668,2.666666666666667,5.0,4.166666666666667,0.16666666666666666,0.16666666666666666,21.83333333333334,3.11904761904762,3.3092383113124693,1.0609771685123943,21.833333333333336,3.569216598523693e-05,16,0.0003317781233799896,0.13362000000000002
7115900931,Nồi đúc vân đá xanh DuraRock 18cm dùng cho bếp từ,CW,C,B,Z,CZ,0.5,1.3333333333333333,3.833333333333333,2.0,1.6666666666666667,10.5,2.0,21.833333333333332,3.119047619047619,3.407119840637486,1.0923590328761406,21.833333333333332,3.5692165985236924e-05,49,0.0010160705028512183,1.38336
7211005447,"Nồi cơm điện tử Mini Tefal POP RK5352Y0, màu vàng",SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,21.75,21.75,3.107142857142857,8.220727287950693,2.6457513110645907,21.75,3.55559363440719e-05,13,0.0002695697252462416,1.79916
2100102198,Muôi múc canh sâu lòng chịu nhiệt Tefal Comfort K1290214,CW,C,C,Z,CZ,3.0,1.6,2.3,0.0,0.0,0.0,14.4,21.3,3.042857142857143,5.154240048367021,1.69388170603611,21.3,3.4820296281780755e-05,10,0.00020736132711249351,0.198276
1510002441,Nồi chiên không dầu kết hợp lò nướng Tefal FW6058KR - 20L,SDA,C,C,Z,CZ,3.0,3.0,0.0,3.0,0.0,12.0,0.0,21.0,3.0,4.242640687119285,1.414213562373095,21.0,3.432986957358666e-05,10,0.00020736132711249351,2.7125280000000003
3100518416,Hộp nhựa vuông Tefal Masterseal Fresh K3021422 - 1.2L - xanh,CW,C,C,Z,CZ,0.0,0.25,0.0,0.25,13.0,7.5,0.0,21.0,3.0,5.202163011671203,1.7340543372237345,21.0,3.432986957358666e-05,21,0.0004354587869362364,0.4189059
2100120187,Chảo xào Tefal Day By Day 28cm,CW,C,C,Z,CZ,0.0,2.0,13.333333333333334,2.6666666666666665,0.0,1.3333333333333333,1.0,20.333333333333332,2.9047619047619047,4.701119983634655,1.6184183550217666,20.333333333333332,3.3240032444266444e-05,9,0.00018662519440124418,0.2852
1830009258,Bàn ủi cầm tay Pure POP Home & Travel - DT2040E1,SDA,C,C,Y,CY,0.625,3.375,7.5,0.5,2.375,0.0,5.875,20.25,2.892857142857143,2.882624465573657,0.9964627782229925,20.25,3.310380280310142e-05,37,0.0007672369103162261,0.5301450000000001
2100110228,Chảo chiên sâu lòng Tefal Sensations 28 cm,CW,C,C,Z,CZ,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,2.7142857142857144,7.181324987175315,2.6457513110645894,19.0,3.106035818562603e-05,2,4.14722654224987e-05,0.2685333333333327
7211005459,Nồi cơm điện tử Easy Pot Plus RK1088Y0 - 1.8L,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7142857142857144,7.181324987175317,2.6457513110645903,19.0,3.106035818562603e-05,8,0.0001658890616899948,0.6420480000000001
2100125870,"Nồi chống dính vân đá cao cấp Tefal Delight G2934602, 24cm",CW,C,C,Z,CZ,0.0,7.75,8.0,0.5,2.5,0.0,0.0,18.75,2.6785714285714284,3.6592186259338146,1.366108287015291,18.75,3.0651669262130946e-05,9,0.00018662519440124418,1.43208
2100107627,Bộ dụng cụ làm bánh Tefal 3 món,CW,C,C,Z,CZ,0.0,17.0,1.4,0.0,0.0,0.1,0.0,18.5,2.642857142857143,6.3518651179154055,2.4034084229950183,18.5,3.0242980338635868e-05,5,0.00010368066355624676,0.38438400000000006
2100125810,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K232S374, 11cm/18cm/20cm",CW,C,C,Y,CY,1.1666666666666667,1.6666666666666665,3.8333333333333335,1.0,3.8333333333333335,0.0,6.833333333333333,18.333333333333332,2.619047619047619,2.3525287531487336,0.8982382512022438,18.333333333333336,2.997052105630582e-05,23,0.00047693105235873507,0.3388
4200000030,Quạt bàn ASIAvina - B12001-EV0 - Thiên thanh,Fan,C,C,Z,CZ,0.0,3.0,15.0,0.0,0.0,0.0,0.0,18.0,2.5714285714285716,5.593363414414827,2.1751968833835438,18.0,2.942560249164571e-05,2,4.14722654224987e-05,0.556776
7211002822,"Máy xay sinh tố cầm tay Tefal HB643138 - trắng, 800W",SDA,C,C,Y,CY,3.4999999999999996,5.166666666666666,2.1666666666666665,1.1666666666666665,0.5,5.333333333333333,0.0,17.833333333333332,2.5476190476190474,2.1703265791851374,0.8519038908951007,17.833333333333332,2.9153143209315653e-05,33,0.0006842923794712286,1.9990275000000002
2100121738,"Dao làm bếp Tefal Comfort K2213904, 12cm",CW,C,C,Z,CZ,0.020833333333333332,2.0833333333333335,5.875,0.125,0.5208333333333334,8.791666666666668,0.2708333333333333,17.687500000000004,2.526785714285715,3.4597076060812886,1.3692129041735133,17.6875,2.891474133727686e-05,22,0.00045619491964748576,0.8796937499999999
2100121759,Bộ dao Tefal Comfort K221S244 15cm và 12cm,CW,C,C,Z,CZ,0.8333333333333334,2.4583333333333335,0.9583333333333334,0.7916666666666666,2.0833333333333335,8.541666666666666,2.0,17.666666666666664,2.5238095238095233,2.7384920347407666,1.0850628816897379,17.666666666666668,2.8880683926985607e-05,20,0.00041472265422498703,0.8591829999999999
2100104348,"Dao thái lát thép Đức liền khối Ice Force Tefal K2320714, 20 cm",CW,C,C,Y,CY,0.16666666666666666,0.0,2.666666666666667,4.166666666666667,5.833333333333334,0.0,4.333333333333333,17.166666666666668,2.4523809523809526,2.422338718619853,0.9877497687576098,17.166666666666668,2.8063306079995448e-05,17,0.000352514256091239,0.16686
2100119885,"Bộ dao thép Đức 4 món K2324S74, 20cm/20cm/11cm/9cm",CW,C,C,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,14.0,17.0,2.4285714285714284,5.223572942509206,2.15088297632732,17.0,2.779084679766539e-05,4,8.29445308449974e-05,1.319472
2100121737,Dao làm bếp Tefal Comfort K2213204 - 20cm,CW,C,C,Y,CY,3.083333333333333,1.0,1.75,0.1388888888888889,0.2777777777777778,5.5,5.166666666666667,16.916666666666668,2.416666666666667,2.225922844639514,0.9210715219197988,16.916666666666668,2.7654617156500366e-05,28,0.0005806117159149819,0.873915
1830007173,Bàn ủi hơi cầm tay Tefal DT8100E0,SDA,C,C,Z,CZ,0.0,16.0,0.8333333333333333,0.0,0.0,0.0,0.0,16.833333333333332,2.4047619047619047,6.0029754526996255,2.496286821914696,16.833333333333332,2.7518387515335338e-05,3,6.220839813374805e-05,0.28888125
2100104354,"Dao đa năng Santoku thép Đức liền khối Ice Force Tefal K2320614, 18cm",CW,C,C,Y,CY,1.0,0.16666666666666666,4.5,2.1666666666666665,2.5,0.0,6.5,16.833333333333336,2.404761904761905,2.380198293282288,0.9897854288896641,16.833333333333332,2.7518387515335338e-05,19,0.00039398652151373766,0.16362000000000002
2100130060,Nồi Inox chống dính công thái học 16cm - G7371795,CW,C,C,Z,CZ,0.0,3.0,1.0,4.5,6.25,0.0,1.5,16.25,2.3214285714285716,2.3748433532300512,1.0230094444683298,16.25,2.6564780027180154e-05,8,0.0001658890616899948,0.670254975
1830006984,Bàn ủi hơi nước đứng Tefal - IT3440E0,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,2.2857142857142856,6.047431568147636,2.6457513110645907,16.0,2.6156091103685073e-05,4,8.29445308449974e-05,1.213632
2100131504,"Bộ dao kéo thép Đức 7 món và kệ dao gỗ Tefal Ice Force K232S714, 9cm/11cm/18cm/20cm/20cm/20cm",CW,C,C,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,2.2857142857142856,4.785891965429423,2.0938277348753727,16.0,2.6156091103685073e-05,6,0.0001244167962674961,0.21528000000000003
3110600779,Hộp thủy tinh vuông Tefal Masterseal Glass N1041112 - 2L - đỏ,CW,C,C,Z,CZ,0.0,0.0,6.25,2.25,0.0,7.5,0.0,16.0,2.2857142857142856,3.2609704953324203,1.426674591707934,16.0,2.6156091103685073e-05,4,8.29445308449974e-05,0.8898240000000001
4200007986,"Bộ 2 Nồi cán dài-quánh,Nồi Tefal So Chef 18-22",CW,C,C,Z,CZ,6.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,2.2857142857142856,4.0708019567928595,1.780975856096876,16.0,2.6156091103685073e-05,3,6.220839813374805e-05,0.58696
1830006595,Bàn ủi hơi nước cầm tay Tefal DT7000E0,SDA,C,C,Z,CZ,1.5,6.333333333333333,7.5,0.0,0.0,0.0,0.0,15.333333333333332,2.1904761904761902,3.2920057088804664,1.5028721714454305,15.333333333333334,2.5066253974364865e-05,23,0.00047693105235873507,1.03845
7211004194,"Nồi cơm điện tử Tefal RK752168 - 1.8L, 750W",SDA,C,C,Z,CZ,0.0,0.0,2.0,0.0,0.0,13.0,0.0,15.0,2.142857142857143,4.8452234702013985,2.261104286093986,15.0,2.452133540970476e-05,10,0.00020736132711249351,1.392489
2100125858,"Chảo xào chống dính vân đá cao cấp Tefal Delight G2931902, 28cm",CW,C,C,Z,CZ,0.0,2.0,1.5,0.0,10.833333333333334,0.0,0.0,14.333333333333334,2.047619047619048,3.9636242834453244,1.9357234872639955,14.333333333333334,2.3431498280384547e-05,5,0.00010368066355624676,0.8359200000000001
2100125863,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930202, 20cm",CW,C,C,Z,CZ,0.0,0.0,2.6666666666666665,0.0,3.5,2.0,6.166666666666667,14.333333333333332,2.0476190476190474,2.3108325534203233,1.128546130740158,14.333333333333334,2.3431498280384547e-05,8,0.0001658890616899948,0.62694
