sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
1830006980,Bàn ủi hơi nước đứng Tefal - IT3420E0,SDA,63.0,0.00010298960872075998,0.9914066119358158,C,14,0.00029030585795749095,0.9736858475894248,C,9.0,21.197484127446195,2.3552760141606885,4,0,Z,CZ,0,5.006232,1,16,0.079464,7.1,7.1
3100518418,Hộp nhựa tròn Tefal Masterseal Fresh K3022222 - 0.15L - xanh,CW,62.66666666666667,0.00010244469015609988,0.9915090566259719,C,44,0.0009123898392949715,0.897708657335408,B,8.952380952380953,12.827005758148577,1.432803834686809,3,0,Z,CZ,0,0.351936,12,2160,0.000468,0.075,0.9
2100131479,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, vanila (vàng nhạt)",CW,61.5,0.00010053747517978951,0.9917101315763315,C,24,0.0004976671850699844,0.9510627268014511,C,8.785714285714286,9.323389686058137,1.0611988260553977,6,0,Z,CZ,0,2.47104,4,112,0.014976,2.0,8.0
3110600838,Hộp nhựa vuông Tefal Masterseal Fresh K3021622 - 0.2L - xanh,CW,60.5,9.890271948580918e-05,0.9918090342958172,C,52,0.0010782789009849663,0.8769310523587357,B,8.642857142857142,14.457529939712108,1.672772059140244,3,0,Z,CZ,0,0.5270760000000001,12,1800,0.0007260000000000001,0.08333333333333333,1.0
1510002006,Bình đun siêu tốc Tefal KI800D68 - 1.7L - inox,SDA,60.0,9.808534163881903e-05,0.991907119637456,C,1,2.073613271124935e-05,0.9990668740279973,C,8.571428571428571,22.677868380553633,2.6457513110645907,1,0,Z,CZ,0,2.99874,4,120,0.01249475,1.55,6.2
2100110230,Chảo chiên Tefal Sensations 26 cm,CW,59.5,9.726796379182887e-05,0.9921024729428867,C,8,0.0001658890616899948,0.98784862623121,C,8.5,12.720554233208551,1.4965357921421825,5,0,Z,CZ,0,1.8009,4,196,0.0077625,1.0,4.0
7211003692,Máy xay sinh tố Tefal - BL42S166,SDA,59.333333333333336,9.699550450949882e-05,0.9921994684473961,C,40,0.0008294453084499741,0.9135303265940913,C,8.476190476190476,8.634249507065714,1.0186474137549437,6,0,Z,CZ,0,4.225008000000001,3,72,0.023736,3.12,9.36
7211004052,"Máy xay sinh tố cầm tay Tefal HB943838 - đen, 1000W",SDA,57.666666666666664,9.427091168619829e-05,0.9923881465004097,C,74,0.0015344738206324521,0.8241575946086057,B,8.238095238095239,9.668034933268471,1.1735764947898142,6,0,Z,CZ,0,6.1839075,6,162,0.0186825,1.768833333333333,10.613
7115900937,"Chảo cao cấp vân đá đen Rock Marble 24cm, NIH",CW,57.5,9.399845240386824e-05,0.9924821449528136,C,10,0.00020736132711249351,0.9843649559357196,C,8.214285714285714,21.512854530557075,2.618956203719992,3,0,Z,CZ,0,2.0958750000000004,6,270,0.006075000000000001,0.8333333333333334,5.0
2100113186,"Nồi Duetto Plus 22cm, 6L",CW,55.0,8.991156316891744e-05,0.9927551491537084,C,18,0.00037325038880248835,0.9655158113011915,C,7.857142857142857,8.513294924774453,1.0835102631531122,6,0,Z,CZ,0,2.346575,2,80,0.0221375,3.0,6.0
4200009756,Quạt sàn ASIAVINA - VY6367E0 - Xám,Fan,55.0,8.991156316891744e-05,0.9926652375905395,C,2,4.14722654224987e-05,0.9975116640746534,C,7.857142857142857,20.788046015507497,2.6457513110645907,1,0,Z,CZ,0,5.643000000000001,1,18,0.1026,5.6,5.6
2027451120,"Xẻng chịu nhiệt Tefal Bienvenue 2745112, bản nhỏ có rãnh",CW,53.875,8.807246301318959e-05,0.9928432216167217,C,38,0.0007879730430274753,0.9191498185588398,C,7.696428571428571,13.460212325524969,1.7488906965879312,5,0,Z,CZ,0,0.1836,32,,0.00011475,0.03125,1.0
7115900950,"Chảo vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,53.166666666666664,8.691451106328685e-05,0.9929301361277849,C,43,0.0008916537065837222,0.9022291342664603,C,7.595238095238095,14.532166474199999,1.9133259934683384,4,0,Z,CZ,0,1.9186830000000001,6,270,0.006417,1.0,6.0
2100113153,"Nồi Tefal Duetto Plus 18cm, 1.9L",CW,52.5,8.582467393396665e-05,0.9931026028534998,C,23,0.00047693105235873507,0.9544427164333844,C,7.5,19.40575516008932,2.587434021345243,2,0,Z,CZ,0,2.225664,4,168,0.010752,1.8,7.2
7211005118,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3274E1,SDA,51.0,8.337254039299618e-05,0.9931859753938929,C,22,0.00045619491964748576,0.9562674961119741,C,7.285714285714286,17.54721521794162,2.4084413044233597,3,0,Z,CZ,0,3.072036,1,24,0.060236,7.0,7.0
4200007144,Quạt lửng ASIAvina - A16008-DV3 - Đen,Fan,50.0,8.173778469901586e-05,0.9932677131785919,C,5,0.00010368066355624676,0.9934681181959593,C,7.142857142857143,17.199114041412823,2.4078759657977953,2,0,Z,CZ,0,1.5125,5,60,0.03025,3.7,18.5
4200009752,Quạt đứng ASIAVINA TURBO DECOR - VY6599E1 - Xám,Fan,50.0,8.173778469901586e-05,0.9934311887479899,C,2,4.14722654224987e-05,0.998548470710216,C,7.142857142857143,18.89822365046136,2.6457513110645903,1,0,Z,CZ,0,4.75,1,24,0.095,7.3,7.3
4200009764,Quạt treo ASIAVINA TURBO PLUS - VY6378E2 - Đen,Fan,50.0,8.173778469901586e-05,0.9933494509632909,C,2,4.14722654224987e-05,0.9986728875064835,C,7.142857142857143,18.89822365046136,2.6457513110645903,1,0,Z,CZ,0,4.75,1,24,0.095,4.3,4.3
2100122016,"Bộ dao làm bếp và gọt trái cây phủ Titanium Tefal Fresh Kitchen K122S205 - 15cm,9cm",CW,49.166666666666664,8.03754882873656e-05,0.9935115642362772,C,6,0.0001244167962674961,0.9924935199585304,C,7.023809523809524,15.932272329686734,2.268323518124891,3,0,Z,CZ,0,0.32214000000000004,6,,0.001092,0.3333333333333333,2.0
7115900916,"Nồi TRENDY 20 cm, màu carrot",CW,47.5,7.765089546406507e-05,0.9935892151317413,C,32,0.0006635562467599792,0.9320062208398141,C,6.785714285714286,12.833591009575542,1.8912660435163957,4,0,Z,CZ,0,2.1672000000000002,6,120,0.009030000000000002,1.333333333333333,8.0
2100110229,Chảo chiên Tefal Sensations 24 cm,CW,47.5,7.765089546406507e-05,0.9936668660272053,C,8,0.0001658890616899948,0.9875168481078299,C,6.785714285714286,16.436385305314605,2.4222041502568894,3,0,Z,CZ,0,1.2184480000000002,4,252,0.006622,1.0,4.0
7211419479,"Máy xay sinh tố Tefal PerfectMix Essential BL77TAT0 - 1200W, cối thủy tinh - màu kem",SDA,47.0,7.683351761707491e-05,0.9938205330624396,C,32,0.0006635562467599792,0.9326697770865741,C,6.714285714285714,8.03563492024299,1.1967966902489557,6,0,Z,CZ,0,3.008,2,50,0.032,5.5,11.0
7114000560,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn đỏ",CW,47.0,7.683351761707491e-05,0.9937436995448224,C,26,0.0005391394504924832,0.9469569725246241,C,6.714285714285714,9.128057217799883,1.3594978835021103,4,0,Z,CZ,0,3.675776,2,42,0.039104,4.0,8.0
2100113151,"Nồi Tefal Duetto Plus 20cm, 2.8L",CW,45.0,7.356400622911427e-05,0.9938940970686687,C,19,0.00039398652151373766,0.9651425609123889,C,6.428571428571429,17.008401285415225,2.6457513110645903,1,0,Z,CZ,0,2.2275,4,140,0.012375,2.0,8.0
4200008369,Quạt treo ASIAVINA Turbo One VY617890 - 55W Đen Cánh Xanh,CW,45.0,7.356400622911427e-05,0.994041225081127,C,10,0.00020736132711249351,0.983742871954382,C,6.428571428571429,12.830395458404531,1.9958392935295937,5,0,Z,CZ,0,3.1123835,2,48,0.05267025,3.0,6.0
4100000796,,,45.0,7.356400622911427e-05,0.9939676610748979,C,2,4.14722654224987e-05,0.9983411093831035,C,6.428571428571429,16.57163382467304,2.5778097060602505,2,0,Z,CZ,0,3.1878,,,,,
4200010019,,,45.0,7.356400622911427e-05,0.9941147890873562,C,1,2.073613271124935e-05,0.9991498185588423,C,6.428571428571429,17.008401285415225,2.6457513110645903,1,0,Z,CZ,0,3.2653125000000003,,,,,
2100111897,Chảo chiên sâu lồng Tefal Natura 24cm,CW,44.66666666666667,7.301908766445417e-05,0.9941878081750206,C,22,0.00045619491964748576,0.9567236910316216,C,6.380952380952381,6.827717398056607,1.0700154131282742,7,0,Z,CZ,0,2.00466,6,270,0.00777,1.0,6.0
7211005398,Nồi cơm điện tử Tefal RK752168 - 1.8L,SDA,44.5,7.274662838212411e-05,0.9942605548034027,C,38,0.0007879730430274753,0.9183618455158123,C,6.357142857142857,7.209451468467658,1.1340710175117665,4,0,Z,CZ,0,4.426125750000001,2,30,0.04973175000000001,5.0,10.0
7211004496,"Nồi áp suất Tefal Smart Pro IH Multicooker CY638868 - 1300W, 5L",SDA,44.0,7.192925053513396e-05,0.9944049582230376,C,16,0.0003317781233799896,0.9708864696734057,C,6.285714285714286,6.969320524371696,1.1087555379682243,6,0,Z,CZ,0,3.445101,1,18,0.07829775,9.7,9.7
2100110227,Nồi chống dính Tefal Sensations 24cm,CW,44.0,7.192925053513396e-05,0.9944768874735728,C,15,0.00031104199066874026,0.9715292897874546,C,6.285714285714286,11.364627662390083,1.8080089462893314,4,0,Z,CZ,0,1.0228140000000001,2,80,0.0196695,2.0,4.0
2100120184,Nồi Tefal Day By Day 20cm,SDA,43.75,7.152056161163887e-05,0.9945484080351844,C,11,0.00022809745982374288,0.980445826853293,C,6.25,12.811127975318957,2.049780476051033,3,0,Z,CZ,0,1.96205625,4,120,0.01299375,1.6,6.4
7211003259,Máy xay sinh tố Tefal BL985A31 - 1300W,SDA,43.0,7.029449484115364e-05,0.9946889970248668,C,14,0.00029030585795749095,0.9739761534473823,C,6.142857142857143,6.8660656232559525,1.1177316130881783,6,0,Z,CZ,0,3.610624,1,16,0.083968,11.5,11.5
2100113163,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus (quánh 16cm, nồi hầm 18/20/24 cm, nồi luộc gà 22cm)",CW,43.0,7.029449484115364e-05,0.9946187025300256,C,9,0.00018662519440124418,0.9855261793675497,C,6.142857142857143,12.902565267271097,2.100417601648783,4,0,Z,CZ,0,2.345607,1,36,0.054549,9.0,9.0
7211005445,"Nồi cơm điện tử Mini Tefal POP RK535AY0, màu be  - 0.7L",SDA,42.0,6.865973914717333e-05,0.9948953849312318,C,49,0.0010160705028512183,0.8851632970451019,B,6.0,11.068912924643202,1.844818820773867,2,0,Z,CZ,0,3.537408,4,80,0.021056,2.75,11.0
1830009180,Bàn ủi khô TEFAL FS3110L0,SDA,40.666666666666664,6.648006488853289e-05,0.995096187422309,C,9,0.00018662519440124418,0.9866459305339573,C,5.80952380952381,6.73604770056883,1.1594836205897165,4,0,Z,CZ,0,0.245525,6,300,0.00100625,,
1830008850,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2024E1,SDA,40.625,6.641195006795039e-05,0.9951625993723769,C,39,0.0008087091757387247,0.91433903576983,C,5.803571428571429,8.41682873488471,1.4502843358570576,7,0,Z,CZ,0,0.97684125,8,288,0.00490875,1.25,10.0
8010000564,Máy xay sinh tố cá nhân Tefal LightMix BL1C0230 - Vàng,SDA,40.5,6.620760560620284e-05,0.9952288069779831,C,10,0.00020736132711249351,0.9845723172628321,C,5.785714285714286,8.250541107795815,1.426019450730141,3,0,Z,CZ,0,1.69533,2,90,0.02093,2.5,5.0
2100121730,Kéo bếp bằng thép không gỉ Tefal Comfort K2214104,CW,40.166666666666664,6.566268704154274e-05,0.9952944696650247,C,2,4.14722654224987e-05,0.998133748055991,C,5.738095238095238,15.181572999203958,2.6457513110645903,1,0,Z,CZ,0,0.172315,6,,0.000715,0.1666666666666667,1.0
4200008111,Quạt đứng ASIAvina - VY559790 - Xám,Fan,40.0,6.539022775921269e-05,0.9954252501205431,C,5,0.00010368066355624676,0.9932607568688467,C,5.714285714285714,14.68235092113755,2.5694114111990713,2,0,Z,CZ,0,2.13444,1,30,0.05336100000000001,6.0,6.0
4200010020,,,40.0,6.539022775921269e-05,0.9954906403483023,C,1,2.073613271124935e-05,0.9998133748056024,C,5.714285714285714,15.118578920369089,2.6457513110645903,1,0,Z,CZ,0,2.9025,,,,,
1510002236,Máy vắt cam Tefal Vitapress ZP300810,SDA,39.75,6.49815388357176e-05,0.995555621887138,C,56,0.0011612234318299638,0.8635977190254019,B,5.678571428571429,5.693040864574423,1.0025480767804014,4,0,Z,CZ,0,1.208229,4,192,0.008569,1.25,5.0
4200007334,"Bộ 2 Nồi, Chảo chiên Tefal Sensations 24-28",SDA,39.0,6.375547206523237e-05,0.9956193773592033,C,7,0.00014515292897874547,0.9908553654743415,C,5.571428571428571,7.253898787483019,1.3019818336507982,3,0,Z,CZ,0,1.2284561250000001,1,48,0.031498875,3.0,3.0
7115900319,Chảo chống dính Comfort F06A20-20cm,CW,38.357142857142854,6.270455769053073e-05,0.9956820819168938,C,4,8.29445308449974e-05,0.9944634525660994,C,5.479591836734693,14.03001606649275,2.560412615486573,3,0,Z,CZ,0,1.209654,14,756,0.0023085,0.371,5.2
7211004776,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801815,SDA,35.0,5.72164492893111e-05,0.9957965148154725,C,13,0.0002695697252462416,0.9756143079315712,C,5.0,10.472185381603339,2.0944370763206677,2,0,Z,CZ,0,3.574585,1,16,0.102131,9.0,9.0
4200009763,Quạt sàn ASIAVINA TURBO PLUS - VY6360E2 - Đen,Fan,35.0,5.72164492893111e-05,0.9958537312647618,C,2,4.14722654224987e-05,0.9980093312597235,C,5.0,13.228756555322953,2.6457513110645907,1,0,Z,CZ,0,3.591,1,18,0.1026,5.6,5.6
4200009765,Quạt treo ASIAVINA - VY3779E0 - xám,Fan,35.0,5.72164492893111e-05,0.9957392983661831,C,2,4.14722654224987e-05,0.998050803525146,C,5.0,13.228756555322953,2.6457513110645907,1,0,Z,CZ,0,1.449175,1,40,0.041405,4.1,4.1
7115900875,Chảo chống dính Comfort F06A24-24cm,CW,34.92857142857143,5.7099681025455366e-05,0.9959108309457873,C,9,0.00018662519440124418,0.9853395541731484,C,4.9897959183673475,10.338853191991788,2.071999208211033,4,0,Z,CZ,0,0.399168,14,490,0.003564,0.6214285714285713,8.7
1830007584,Bàn ủi hơi nước Tefal - FV5737E0,SDA,33.333333333333336,5.449185646601058e-05,0.9960211769551309,C,48,0.0009953343701399689,0.8901399688958018,B,4.761904761904761,4.87706000431759,1.024182600906694,7,0,Z,CZ,0,1.4309749999999999,6,144,0.007338333333333333,1.666666666666667,10.0
7211005446,"Nồi cơm điện tử Mini Tefal POP RK5354Y0, màu xanh  - 0.7L",SDA,33.0,5.3946937901350464e-05,0.9960751238930323,C,22,0.00045619491964748576,0.9548989113530318,C,4.714285714285714,8.05634916725696,1.708922550630264,2,0,Z,CZ,0,2.7793920000000005,4,80,0.021056,2.75,11.0
2100121736,"Dao làm bếp Tefal Comfort K2213104, 15cm",CW,32.833333333333336,5.3674478619020415e-05,0.9961287983716514,C,12,0.0002488335925349922,0.9787454639709703,C,4.69047619047619,8.650855540771767,1.8443448361036257,3,0,Z,CZ,0,0.199758,6,,0.001014,0.1666666666666667,1.0
8010001050,"Máy xay thực phẩm Tefal 3 trong 1 MB520138 - 300W, 400mL",SDA,32.166666666666664,5.2584641489700196e-05,0.9962339676546308,C,29,0.0006013478486262313,0.9390150336962161,C,4.595238095238096,6.477780500421439,1.4096724405062195,5,0,Z,CZ,0,0.82152,6,300,0.00504,1.233333333333333,7.4
2100125859,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930402, 24cm",CW,32.166666666666664,5.2584641489700196e-05,0.9961813830131411,C,11,0.00022809745982374288,0.9809020217729405,C,4.595238095238095,8.133069863023765,1.7698908510207159,4,0,Z,CZ,0,1.82736,6,180,0.009720000000000001,1.0,6.0
4200000309,Quạt hộp ASIAvina - F12001-LV1 - Lá mạ,Fan,31.0,5.0677426513389835e-05,0.9963353225076577,C,3,6.220839813374805e-05,0.9968273716951821,C,4.428571428571429,8.202786982831766,1.8522422219297534,2,0,Z,CZ,0,1.0021835000000001,1,53,0.0323285,3.2,3.2
2100137895,"Nồi cán dài chống dính Tefal Flavor Force E2772274, 16cm",CW,30.5,4.986004866639967e-05,0.996385182556324,C,8,0.0001658890616899948,0.98834629341628,C,4.357142857142857,7.972422706400094,1.8297363588459234,3,0,Z,CZ,0,0.710955,4,252,0.0058275,1.0,4.0
4200009757,Quạt đứng ASIAVINA TURBO PLUS - VY6397E2 - Xám,Fan,30.0,4.904267081940952e-05,0.9965813532396016,C,2,4.14722654224987e-05,0.997884914463456,C,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,0,2.0250000000000004,1,24,0.0675,5.6,5.6
4200009758,Quạt đứng ASIAVINA TURBO PLUS - VY6398E2 - Đen,Fan,30.0,4.904267081940952e-05,0.9964832678979628,C,2,4.14722654224987e-05,0.9979263867288785,C,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,0,2.0250000000000004,1,24,0.0675,5.6,5.6
4200009755,Quạt sàn ASIAVINA TURBO MAX - VY6467E0 - Xám,Fan,30.0,4.904267081940952e-05,0.9964342252271434,C,1,2.073613271124935e-05,0.9993571798859548,C,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,0,2.85,1,18,0.095,5.6,5.6
4200009762,Quạt sàn ASIAVINA TURBO PLUS - VY6368E2 - Đen,Fan,30.0,4.904267081940952e-05,0.9965323105687822,C,1,2.073613271124935e-05,0.9996474857439124,C,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,0,3.0780000000000003,1,18,0.1026,5.6,5.6
2100127883,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L7619022,CW,29.5,4.8225292972419355e-05,0.9966295785325741,C,12,0.0002488335925349922,0.9789942975635053,C,4.214285714285714,7.535234694736582,1.7880217919713923,5,0,Z,CZ,0,1.453032,4,120,0.0129735,1.7,6.8
7211005448,"Nồi cơm điện tử Mini Tefal POP RK535TY0, màu cam đất",SDA,29.25,4.7816604048924274e-05,0.9967256204295954,C,18,0.00037325038880248835,0.9673820632452041,C,4.178571428571429,11.055460835519897,2.6457513110645907,1,0,Z,CZ,0,2.41956,4,80,0.02068,2.75,11.0
7115900933,Nồi đúc vân đá xanh DuraRock 24cm dùng cho bếp từ,CW,28.75,4.699922620193412e-05,0.9968196188819992,C,45,0.0009331259720062209,0.8958631415241067,B,4.107142857142857,5.467436066645603,1.3312018249224078,6,0,Z,CZ,0,1.5141000000000002,4,120,0.0147,2.25,9.0
1830007750,Bàn ủi cầm tay Tefal - DT3030E0,SDA,28.75,4.699922620193412e-05,0.9967726196557973,C,42,0.0008709175738724728,0.9093001555209964,C,4.107142857142857,5.858766833517426,1.4264823594651126,5,0,Z,CZ,0,1.11804,8,128,0.00847,1.573,12.58
7115900948,"Nồi vân đá ROCK ART xanh 22cm, dùng cho bếp từ",CW,28.666666666666668,4.6862996560769094e-05,0.99686648187856,C,13,0.0002695697252462416,0.975344738206325,C,4.095238095238095,10.68828414617697,2.609929849647865,3,0,Z,CZ,0,2.348602666666667,6,144,0.01365466666666667,1.666666666666667,10.0
7212000240,Ấm điện/SWF17S18AVN/VN/,SDA,28.375,4.63861928166915e-05,0.9969592542641934,C,18,0.00037325038880248835,0.9677553136340067,C,4.053571428571429,7.213939465995511,1.7796502647389807,7,0,Z,CZ,0,2.16880125,8,176,0.0098581875,1.375,11.0
3100518437,Hộp nhựa vuông Tefal Masterseal Fresh K3021122 - 0.55L - xanh,CW,28.375,4.63861928166915e-05,0.9969128680713767,C,8,0.0001658890616899948,0.9891757387247301,C,4.053571428571429,10.45173857718008,2.5784024683792266,2,0,Z,CZ,0,0.2979375,8,1200,0.0013125,0.1625,1.3
2100118203,Chảo chiên Tefal Natural Force  24cm,CW,28.0,4.577315943144888e-05,0.9970050274236248,C,3,6.220839813374805e-05,0.9962052877138445,C,4.0,10.220259473403974,2.5550648683509936,2,0,Z,CZ,0,0.24056999999999998,6,216,0.00729,1.0,6.0
3100518438,Hộp nhựa vuông Tefal Masterseal Fresh K3021822 - 0.8L - xanh,CW,27.625,4.516012604620626e-05,0.997050187549671,C,11,0.00022809745982374288,0.9802177293934692,C,3.9464285714285716,9.477181241577808,2.401457690173562,4,0,Z,CZ,0,0.5357677500000001,8,840,0.00258825,0.25,2.0
4200009753,Quạt đứng ASIAVINA TURBO DECOR - VY6596E1 - Trắng,Fan,26.0,4.2503648043488246e-05,0.997137646979299,C,3,6.220839813374805e-05,0.9961430793157108,C,3.7142857142857144,9.827076298239907,2.6457513110645903,1,0,Z,CZ,0,2.4699999999999998,1,24,0.095,7.3,7.3
7115900936,"Chảo cao cấp vân đá trắng Rock Marble 28cm, NIH",CW,25.666666666666668,4.195872947882814e-05,0.9972636593973767,C,11,0.00022809745982374288,0.981358216692588,C,3.666666666666667,5.510091751605513,1.5027522958924124,6,0,Z,CZ,0,1.2603360000000001,6,210,0.008184,1.166666666666667,7.0
4200007953,Bộ 2 Chảo chiên Tefal Natura 24-28,CW,25.0,4.086889234950793e-05,0.9974680038591245,C,4,8.29445308449974e-05,0.9948781752203244,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,0.787471875,1,64,0.031498875,1.6,1.6
4200009767,Quạt đứng ASIAVINA TURBO ONE VY6199E0 - 55W Đen Cánh Trong,Fan,25.0,4.086889234950793e-05,0.997508872751474,C,2,4.14722654224987e-05,0.9976775531363434,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,1.6875000000000002,1,24,0.0675,5.6,5.6
4200009754,Quạt đứng ASIAVINA TURBO MAX - VY6497E0 - Xám,Fan,25.0,4.086889234950793e-05,0.9974271349667749,C,2,4.14722654224987e-05,0.9977190254017659,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,1.6875000000000002,1,24,0.0675,5.6,5.6
4200009768,Quạt sàn ASIAVINA TURBO ONE VY6167E0 - 55W Xám Cánh Cam,Fan,25.0,4.086889234950793e-05,0.9973862660744254,C,2,4.14722654224987e-05,0.9977604976671884,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,2.5650000000000004,1,18,0.1296,5.6,5.6
4200009760,Quạt lửng ASIAVINA TURBO PLUS - VY6388E2 - Đen,Fan,25.0,4.086889234950793e-05,0.9973453971820758,C,2,4.14722654224987e-05,0.9978019699326109,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,1.6875000000000002,1,24,0.0675,5.6,5.6
4200009759,Quạt đứng ASIAVINA TURBO PLUS - VY6390E2 - Đen,Fan,25.0,4.086889234950793e-05,0.9973045282897263,C,2,4.14722654224987e-05,0.9978434421980334,C,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,0,1.6875000000000002,1,24,0.0675,5.6,5.6
7115900942,"Chảo cao cấp vân đá trắng Rock Marble 28cm, dùng cho bếp từ",CW,24.833333333333332,4.059643306717787e-05,0.9975494691845412,C,15,0.00031104199066874026,0.9718403317781233,C,3.547619047619048,4.548823907539063,1.2822188195747695,3,0,Z,CZ,0,1.02168,6,210,0.00792,1.333333333333333,8.0
7115900320,Chảo chống dính Comfort F06A22-22cm,CW,24.142857142857142,3.9467673183239086e-05,0.9975889368577244,C,11,0.00022809745982374288,0.9806739243131167,C,3.4489795918367347,5.3859091612012335,1.5615949638985824,5,0,Z,CZ,0,0.7023510000000001,14,490,0.0030015,0.5214285714285715,7.3
2100125862,"Chảo sâu lòng chống dính vân đá cao cấp Tefal Delight G2933202, 24cm",CW,24.0,3.923413665552761e-05,0.997706639267691,C,13,0.0002695697252462416,0.9761534473820638,C,3.4285714285714284,3.8316507694527195,1.1175648077570433,5,0,Z,CZ,0,1.152576,4,120,0.012006,2.0,8.0
7115900939,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,24.0,3.923413665552761e-05,0.9976674051310355,C,6,0.0001244167962674961,0.9926179367547979,C,3.4285714285714284,7.430453567019998,2.167215623714166,3,0,Z,CZ,0,1.178496,6,210,0.008184,1.166666666666667,7.0
1830008199,Bàn ủi hơi nước Tefal FV2867E0,SDA,23.833333333333332,3.896167737319756e-05,0.9977456009450641,C,22,0.00045619491964748576,0.9576360808709165,C,3.404761904761905,4.821688215622952,1.41616017521793,6,0,Z,CZ,0,1.426425,6,144,0.009975,1.666667,10.000002
1510002076,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Classis EY501815,SDA,23.0,3.759938096154729e-05,0.9977832003260257,C,9,0.00018662519440124418,0.9851529289787472,C,3.2857142857142856,6.651172470932869,2.02426988245783,3,0,Z,CZ,0,1.28248,1,32,0.05576,6.8,6.8
2100125861,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930602, 28cm",CW,22.833333333333332,3.732692167921724e-05,0.997820527247705,C,9,0.00018662519440124418,0.9849663037843459,C,3.2619047619047623,4.825527358301295,1.479358752179959,4,0,Z,CZ,0,1.3316400000000002,6,180,0.009720000000000001,1.25,7.5
7211004579,Nồi cơm điện Supor SF40FC996A - 1.5L,SDA,22.25,3.6373314191062055e-05,0.9978936825650105,C,3,6.220839813374805e-05,0.9956454121306407,C,3.1785714285714284,7.080951980657752,2.2277152298698546,2,0,Z,CZ,0,1.108735136,4,48,0.03464797300000001,4.275,17.1
2100118264,Chảo chiên Tefal Natural Force  26cm,CW,22.166666666666668,3.623708454989703e-05,0.9979299196495605,C,2,4.14722654224987e-05,0.998299637117681,C,3.166666666666667,8.37821248503787,2.6457513110645907,1,0,Z,CZ,0,0.195408,6,216,0.008496,1.0,6.0
7211004800,Máy hút bụi không dây X-Nano TY1129WO,SDA,22.0,3.596462526756698e-05,0.997965884274828,C,17,0.000352514256091239,0.9695178849144631,C,3.142857142857143,3.3004328720422635,1.0501377320134475,5,0,Z,CZ,0,1.557248,2,40,0.035392,4.5,9.0
4200006865,Quạt treo ASIAvina - L16018-XV0 - xám,Fan,22.0,3.596462526756698e-05,0.9980018489000956,C,3,6.220839813374805e-05,0.995334370139972,C,3.142857142857143,8.315218406203,2.6457513110645907,1,0,Z,CZ,0,0.6723585,4,48,0.03056175,3.5,14.0
2100104350,"Dao gọt trái cây Tefal Ice Force K2320514, 9cm",CW,21.833333333333336,3.569216598523693e-05,0.9980375410660808,C,16,0.0003317781233799896,0.9705546915500257,C,3.11904761904762,3.3092383113124693,1.0609771685123943,7,0,Z,CZ,0,0.13362000000000002,6,,0.00102,0.2,1.2
7115900931,Nồi đúc vân đá xanh DuraRock 18cm dùng cho bếp từ,CW,21.833333333333332,3.5692165985236924e-05,0.998073233232066,C,49,0.0010160705028512183,0.8831311560393994,B,3.119047619047619,3.407119840637486,1.0923590328761406,7,0,Z,CZ,0,1.38336,6,144,0.01056,1.166666666666667,7.0
7211005447,"Nồi cơm điện tử Mini Tefal POP RK5352Y0, màu vàng",SDA,21.75,3.55559363440719e-05,0.9981087891684101,C,13,0.0002695697252462416,0.9750751684810787,C,3.107142857142857,8.220727287950693,2.6457513110645907,1,0,Z,CZ,0,1.79916,4,80,0.02068,2.75,11.0
