sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100119880,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K2323S74, 20cm/11cm/9cm",CW,2.333333333333333,8.797968738144763e-06,0.9997769617668419,C,2,9.893153937475267e-05,0.9938167787890786,0.3333333333333333,0.8819171036881968,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.04312,6,,0.00308,0.6666666666666666,4.0
1830007584,Bàn ủi hơi nước Tefal - FV5737E0,SDA,2.1666666666666665,8.169542399705853e-06,0.9997851313092416,C,3,0.000148397309062129,0.9907993668381485,0.3095238095238095,0.8189230248533256,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.09539833333333333,6,144,0.007338333333333333,1.666666666666667,10.0
2100125477,"Bộ dao thép Đức 2 món liền khối Ice Force Tefal K232S224, 13cm/16.5cm",CW,2.0,7.541116061266941e-06,0.9998379191216705,C,4,0.00019786307874950534,0.9893153937475272,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.027864000000000003,6,,0.002322,0.3666666666666667,2.2
7115900931,Nồi đúc vân đá xanh DuraRock 18cm dùng cho bếp từ,CW,2.0,7.541116061266941e-06,0.9998303780056093,C,3,0.000148397309062129,0.9903541749109621,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.12672,6,144,0.01056,1.166666666666667,7.0
7211004825,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801D15,SDA,2.0,7.541116061266941e-06,0.9998152957734867,C,2,9.893153937475267e-05,0.9946082311040769,0.2857142857142857,0.7559289460184546,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.18225000000000002,1,16,0.102131,9.0,9.0
1830008955,Bàn ủi hơi nước Tefal FV1054L0,SDA,2.0,7.541116061266941e-06,0.999822836889548,C,2,9.893153937475267e-05,0.9947071626434517,0.2857142857142857,0.48795003647426666,1.7078251276599334,2,0,Z,CZ,Z,CZ,0,0.01343,6,300,0.006715,1.1,6.6
7211004195,"Nồi cơm điện tử Tefal RK808168 - 1.5L, 1200W",SDA,2.0,7.541116061266941e-06,0.9997926724253029,C,1,4.9465769687376336e-05,0.9993074792243772,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.10980000000000001,1,30,0.0549,6.6,6.6
7211004120,Máy xay đa năng Tefal Double Force DO821838 - 1000W,SDA,2.0,7.541116061266941e-06,0.9998002135413642,C,1,4.9465769687376336e-05,0.9993569449940646,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.14112,1,21,0.07056,8.0,8.0
2100121759,Bộ dao Tefal Comfort K221S244 15cm và 12cm,CW,2.0,7.541116061266941e-06,0.9998077546574254,C,1,4.9465769687376336e-05,0.9994064107637519,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.09726599999999999,24,720,0.002026375,0.375,9.0
1830008693,Bàn ủi hơi nước cầm tay DT7130E1,SDA,1.8333333333333333,6.912689722828029e-06,0.9998448318113934,C,4,0.00019786307874950534,0.9857538583300367,0.2619047619047619,0.4498677054212186,1.7176766934264711,2,0,Z,CZ,Z,CZ,0,0.06772500000000001,6,96,0.0112875,1.833333333333333,11.0
7211004307,"Bình đun siêu tốc Tefal KI431D10 - inox - 1800W, 1.2L",SDA,1.6666666666666667,6.284263384389118e-06,0.9998511160747777,C,1,4.9465769687376336e-05,0.9996042738425013,0.2380952380952381,0.629940788348712,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.04638333333333334,3,189,0.009276666666666667,1.233333333333333,3.7
7115900915,"Nồi TRENDY 18 cm, màu carrot",CW,1.6666666666666665,6.284263384389117e-06,0.9998574003381621,C,3,0.000148397309062129,0.9902057776019,0.23809523809523808,0.629940788348712,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.07667,6,210,0.007667,1.166666666666667,7.0
2100110229,Chảo chiên Tefal Sensations 24 cm,CW,1.5,5.6558370459502055e-06,0.9998743678492998,C,2,9.893153937475267e-05,0.9945092995647021,0.21428571428571427,0.5669467095138409,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.039732,4,252,0.006622,1.0,4.0
2100110589,"Bộ dao thép Đức 5 món và kệ dao gỗ Tefal Ice Force K232S574, 20cm/20cm/18cm/11cm/9cm",CW,1.5,5.6558370459502055e-06,0.9998800236863458,C,2,9.893153937475267e-05,0.9949050257222013,0.21428571428571427,0.5669467095138409,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.08901,4,84,0.014835,3.0,12.0
2100130060,Nồi Inox chống dính công thái học 16cm - G7371795,CW,1.5,5.6558370459502055e-06,0.999863056175208,C,1,4.9465769687376336e-05,0.9996537396121886,0.21428571428571427,0.5669467095138409,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.061869690000000005,4,200,0.010311615,1.3,5.2
2100125396,"Bộ 5 nồi chảo cán rời Tefal Ingenio Preference L9749202, 16/20/24/24/28, 2 cán rời",CW,1.5,5.6558370459502055e-06,0.9998687120122539,C,1,4.9465769687376336e-05,0.999703205381876,0.21428571428571427,0.5669467095138409,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.11025000000000001,2,36,0.03675,5.75,11.5
1830008904,Bàn ủi hơi nước cao cấp TEFAL Ultimate Power Pro FV9E50E0,CW,1.3333333333333333,5.027410707511294e-06,0.9998850510970533,C,2,9.893153937475267e-05,0.9950039572615761,0.19047619047619047,0.5039526306789697,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.05385600000000001,3,120,0.013464,2.666666666666667,8.0
2100121738,"Dao làm bếp Tefal Comfort K2213904, 12cm",CW,1.2708333333333333,4.791750830596702e-06,0.9998898428478838,C,2,9.893153937475267e-05,0.9951028888009509,0.18154761904761904,0.374751902056865,2.064207198214863,2,0,Z,CZ,Z,CZ,0,0.01535625,48,,0.001096875,0.1625,7.8
2100110230,Chảo chiên Tefal Sensations 26 cm,CW,1.25,4.713197538291838e-06,0.9998945560454221,C,1,4.9465769687376336e-05,0.9998021369212506,0.17857142857142858,0.472455591261534,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.0388125,4,196,0.0077625,1.0,4.0
2100121741,Dao thái thịt Tefal Comfort K2213744 - 20cm,CW,1.1388888888888888,4.29424664599923e-06,0.9998988502920682,C,3,0.000148397309062129,0.9905025722200242,0.1626984126984127,0.37282585501247745,2.2915150112962026,2,0,Z,CZ,Z,CZ,0,0.008801333333333335,36,756,0.001466888888888889,0.2444444444444445,8.8
2100124408,Cây đánh trứng nhựa cầm tay Tefal Bienvenue 27455120,CW,1.1,4.147613833696818e-06,0.9999029979059019,C,2,9.893153937475267e-05,0.9952018203403257,0.15714285714285717,0.41576092031015,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.008712,10,,0.000792,0.2,2.0
2100121739,"Dao làm bếp Santoku Tefal Comfort K2213604, 12cm",CW,1.0416666666666665,3.927664615243198e-06,0.9999069255705171,C,2,9.893153937475267e-05,0.9953007518797005,0.14880952380952378,0.393712992717945,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.06098750000000001,48,,0.00121975,0.1979166666666667,9.5
2100137895,"Nồi cán dài chống dính Tefal Flavor Force E2772274, 16cm",CW,1.0,3.7705580306334705e-06,0.999952172266884,C,2,9.893153937475267e-05,0.9953996834190753,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.02331,4,252,0.0058275,1.0,4.0
4200000223,Quạt bàn Tefal - VF3617O1 - Nâu,Fan,1.0,3.7705580306334705e-06,0.9999408605927923,C,1,4.9465769687376336e-05,0.9973288484368836,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.046322,1,34,0.046322,4.6,4.6
7115900320,Chảo chống dính Comfort F06A22-22cm,CW,1.0,3.7705580306334705e-06,0.9999484017088535,C,1,4.9465769687376336e-05,0.997378314206571,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.042021,14,490,0.0030015,0.5214285714285715,7.3
7211003278,Nồi cơm điện - CFXB50YB19VN-GR-50,SDA,1.0,3.7705580306334705e-06,0.9999370900347617,C,1,4.9465769687376336e-05,0.9974277799762583,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.03259008,4,56,0.03259008,4.12,16.48
1830009469,Máy lọc không khí Tefal air-pure compact,SDA,1.0,3.7705580306334705e-06,0.9999559428249146,C,1,4.9465769687376336e-05,0.997526711515633,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.026364000000000002,1,48,0.026364,3.0,3.0
4200000016,Quạt lửng ASIAvina - A16007-XV0 - xám,Fan,1.0,3.7705580306334705e-06,0.9999333194767311,C,1,4.9465769687376336e-05,0.9975761772853203,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
2100136645,"Nồi đúc cao cấp tráng men Tefal Air E2714624, 24cm, màu xám",CW,1.0,3.7705580306334705e-06,0.9999597133829452,C,1,4.9465769687376336e-05,0.9976256430550077,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.031104000000000003,2,80,0.015552,2.25,4.5
1830008984,Bàn ủi hơi nước cầm tay DT1020E1,SDA,1.0,3.7705580306334705e-06,0.9999634839409758,C,1,4.9465769687376336e-05,0.997675108824695,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.042120000000000005,6,180,0.007020000000000001,1.5,9.0
4200005352,Quạt lửng ASIAvina - A16018-BV0 - xanh lam,Fan,1.0,3.7705580306334705e-06,0.9999446311508229,C,1,4.9465769687376336e-05,0.9977245745943824,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.0346625,4,48,0.0346625,4.125,16.5
7211004496,"Nồi áp suất Tefal Smart Pro IH Multicooker CY638868 - 1300W, 5L",SDA,1.0,3.7705580306334705e-06,0.9999747956150675,C,1,4.9465769687376336e-05,0.9977740403640697,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.07829775,1,18,0.07829775,9.7,9.7
7114000638,"Nồi áp suất Inox cao cấp Tefal Secure Trendy có khay hấp, 6L",SDA,1.0,3.7705580306334705e-06,0.9999672544990064,C,1,4.9465769687376336e-05,0.997823506133757,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.03657,2,50,0.03657000000000001,4.5,9.0
2100126397,Chảo chiên sâu lòng Tefal Only Cook 28cm,CW,1.0,3.7705580306334705e-06,0.9999710250570369,C,1,4.9465769687376336e-05,0.9978729719034444,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.020196,3,126,0.020196,1.3,3.9
3110600774,Hộp thủy tinh vuông Tefal Masterseal Glass N1040612 - 700ml - đỏ,CW,1.0,3.7705580306334705e-06,0.99992577836067,C,1,4.9465769687376336e-05,0.9979224376731317,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,3.61675e-06,16,448,0.00361675,0.75,12.0
4200000013,Quạt lửng ASIAvina - A16007-EV0 - Thiên thanh,Fan,1.0,3.7705580306334705e-06,0.9999295489187006,C,1,4.9465769687376336e-05,0.9985654926790671,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
7211005118,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3274E1,SDA,1.0,3.7705580306334705e-06,0.9999220078026394,C,1,4.9465769687376336e-05,0.9986644242184418,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.060236000000000005,1,24,0.060236,7.0,7.0
4200008241,Quạt đứng Tefal - VH442790 - Xám,Fan,1.0,3.7705580306334705e-06,0.9999182372446088,C,1,4.9465769687376336e-05,0.9987138899881292,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.056511,1,31,0.05651100000000001,6.0,6.0
2211401176,Máy hút bụi & lau sàn không dây X-Combo GF3039KO,SDA,1.0,3.7705580306334705e-06,0.9999106961285477,C,1,4.9465769687376336e-05,0.9999010684606253,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.03726,1,35,0.03726,6.0,6.0
2211401354,Máy hút bụi lau sàn không dây Tefal GF5035F0,SDA,1.0,3.7705580306334705e-06,0.9999144666865782,C,1,4.9465769687376336e-05,0.9999505342303127,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,Z,CZ,0,0.0798,1,20,0.07980000000000001,9.0,9.0
1830008199,Bàn ủi hơi nước Tefal FV2867E0,SDA,0.9999999999999999,3.77055803063347e-06,0.9999785661730981,C,5,0.0002473288484368817,0.9821428571428581,0.14285714285714285,0.3779644730092272,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.059849999999999993,6,144,0.009975,1.666667,10.000002
1830009340,Bàn ủi hơi nước cầm tay Tefal Origin Travel DT1024K0,SDA,0.8333333333333334,3.142131692194559e-06,0.9999817083047903,C,1,4.9465769687376336e-05,0.9980213692125064,0.11904761904761905,0.314970394174356,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.034425,6,216,0.006885,0.01568627450980392,8.0
7115900933,Nồi đúc vân đá xanh DuraRock 24cm dùng cho bếp từ,CW,0.75,2.8279185229751028e-06,0.9999845362233133,C,1,4.9465769687376336e-05,0.9980708349821937,0.10714285714285714,0.2834733547569204,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0441,4,120,0.0147,2.25,9.0
2100125859,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930402, 24cm",CW,0.6666666666666666,2.513705353755647e-06,0.999987049928667,C,1,4.9465769687376336e-05,0.9981203007518811,0.09523809523809523,0.25197631533948484,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.038880000000000005,6,180,0.009720000000000001,1.0,6.0
2100112228,Chảo chiên Tefal Cook Healthy 24cm,CW,0.6666666666666666,2.513705353755647e-06,0.9999895636340208,C,1,4.9465769687376336e-05,0.9981697665215684,0.09523809523809523,0.25197631533948484,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.023333333333333334,6,240,0.005833333333333334,1.0,6.0
7115900323,Chảo chống dính Comfort F06A28-28cm,CW,0.6428571428571429,2.4239301625500883e-06,0.9999919875641834,C,1,4.9465769687376336e-05,0.9982192322912558,0.09183673469387756,0.24297716122021754,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.040145625000000004,14,350,0.004460625,0.729,10.2
7212000240,Ấm điện/SWF17S18AVN/VN/,SDA,0.5,1.8852790153167352e-06,0.9999957581222141,C,2,9.893153937475267e-05,0.99549861495845,0.07142857142857142,0.18898223650461363,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.03943275,8,176,0.0098581875,1.375,11.0
2100131820,"Quánh Inox liền khối có nắp Tefal Starter E3252295, 16cm",CW,0.5,1.8852790153167352e-06,0.9999938728431987,C,1,4.9465769687376336e-05,0.9982686980609431,0.07142857142857142,0.18898223650461363,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0124775,4,252,0.00623875,1.0,4.0
2100091939,Dụng cụ mài dao bằng thép không gỉ Tefal Fresh Kitchen K2090514,CW,0.3333333333333333,1.2568526768778235e-06,0.9999970149748909,C,2,9.893153937475267e-05,0.9955975464978248,0.047619047619047616,0.12598815766974242,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.004131,6,378,0.0020655,0.3333333333333333,2.0
2100127489,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L3989622,CW,0.25,9.426395076583676e-07,0.9999979576143986,C,1,4.9465769687376336e-05,0.9983676296003178,0.03571428571428571,0.09449111825230681,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0123525,4,120,0.0123525,1.1,4.4
2100104350,"Dao gọt trái cây Tefal Ice Force K2320514, 9cm",CW,0.16666666666666666,6.284263384389117e-07,0.999998586040737,C,1,4.9465769687376336e-05,0.9984170953700051,0.023809523809523808,0.06299407883487121,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.00102,6,,0.00102,0.2,1.2
1830008850,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2024E1,SDA,0.125,4.713197538291838e-07,0.9999990573604908,C,1,4.9465769687376336e-05,0.9984665611396925,0.017857142857142856,0.04724555912615341,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.00490875,8,288,0.00490875,1.25,10.0
3100518438,Hộp nhựa vuông Tefal Masterseal Fresh K3021822 - 0.8L - xanh,CW,0.125,4.713197538291838e-07,0.9999995286802446,C,1,4.9465769687376336e-05,0.9985160269093798,0.017857142857142856,0.04724555912615341,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0025882500000000003,8,840,0.00258825,0.25,2.0
1830009282,Bàn ủi hơi nước  Tefal Virtuo Xám - FV2C51E1,SDA,0.125,4.713197538291838e-07,0.9999999999999983,C,1,4.9465769687376336e-05,1.0,0.017857142857142856,0.04724555912615341,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0065520000000000005,8,280,0.006552000000000001,0.6,4.8
