sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100137895,"Nồi cán dài chống dính Tefal Flavor Force E2772274, 16cm",CW,30.5,8.191574344464439e-05,0.9949780305720961,C,8,0.00019225685515849173,0.9879599144456979,C,1.1296296296296295,4.145415894029564,3.66971243078027,Z,CZ,0,0.710955,4,252,0.0058275,1.0,4.0
7211005448,"Nồi cơm điện tử Mini Tefal POP RK535TY0, màu cam đất",SDA,29.25,7.855854084445405e-05,0.9950565891129406,C,18,0.0004325779241066064,0.9618850784648281,C,1.0833333333333333,4.196495790904231,3.873688422373136,Z,CZ,0,2.41956,4,80,0.02068,2.75,11.0
7115900933,Nồi đúc vân đá xanh DuraRock 24cm dùng cho bếp từ,CW,28.75,7.721565980437791e-05,0.9951338047727449,C,45,0.001081444810266516,0.8790944702122033,B,1.0648148148148149,2.416482456875585,2.2693922203701145,Z,CZ,0,1.5141000000000002,4,120,0.0147,2.25,9.0
7115900948,"Nồi vân đá ROCK ART xanh 22cm, dùng cho bếp từ",CW,28.666666666666668,7.699184629769855e-05,0.9952107966190427,C,13,0.0003124173896325491,0.9730359760640207,C,1.0617283950617282,5.450466173928342,5.133578605676695,Z,CZ,0,2.348602666666667,6,144,0.01365466666666667,1.666666666666667,10.0
3100518437,Hộp nhựa vuông Tefal Masterseal Fresh K3021122 - 0.55L - xanh,CW,28.375,7.620849902432081e-05,0.995287005118067,C,8,0.00019225685515849173,0.9887289418663316,C,1.0509259259259258,5.3372173023742935,5.078585626928843,Z,CZ,0,0.2979375,8,1200,0.0013125,0.1625,1.3
7212000240,Ấm điện/SWF17S18AVN/VN/,SDA,28.0,7.520133824426371e-05,0.9953622064563112,C,16,0.00038451371031698346,0.969575352671168,C,1.037037037037037,3.01793812040199,2.910154616101919,Z,CZ,0,2.1392266875,8,176,0.0098581875,1.375,11.0
2100127883,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L7619022,CW,28.0,7.520133824426371e-05,0.9954374077945555,C,11,0.00026435317584292615,0.9784432001153531,C,1.037037037037037,3.805173416461427,3.669274365873519,Z,CZ,0,1.375191,4,120,0.0129735,1.7,6.8
1830008851,"Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2022E1, màu cam carrot",SDA,27.75,7.452989772422564e-05,0.9955119376922797,C,27,0.0006488668861599097,0.9360986277666954,B,1.0277777777777777,2.2205155037882762,2.1605015712534583,Z,CZ,0,0.78049125,8,288,0.00490875,1.25,10.0
3100518438,Hộp nhựa vuông Tefal Masterseal Fresh K3021822 - 0.8L - xanh,CW,27.625,7.419417746420661e-05,0.995586131869744,C,11,0.00026435317584292615,0.9787075532911961,C,1.0231481481481481,4.881903031398433,4.771452736570414,Z,CZ,0,0.5357677500000001,8,840,0.00258825,0.25,2.0
2100131479,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, vanila (vàng nhạt)",CW,27.5,7.385845720418756e-05,0.9956599903269482,C,19,0.0004566100310014179,0.9596260604167159,C,1.0185185185185186,1.640716784503519,1.6108855702398186,Z,CZ,0,1.5125760000000001,4,112,0.014976,2.0,8.0
1510002236,Máy vắt cam Tefal Vitapress ZP300810,SDA,27.0,7.251557616411144e-05,0.9957325059031122,C,37,0.0008891879551080243,0.9078368700583973,B,1.0,1.718116141860927,1.718116141860927,Z,CZ,0,0.7712100000000001,4,192,0.008569,1.25,5.0
7115900932,Nồi đúc vân đá xanh DuraRock 20cm dùng cho bếp từ,CW,26.666666666666668,7.162032213739401e-05,0.9958041262252496,C,53,0.0012737016654250078,0.8510970656797482,B,0.9876543209876543,1.741233184876519,1.7629985996874755,Z,CZ,0,1.3680000000000003,6,168,0.009120000000000001,1.666666666666667,10.0
4200008267,QUẠT TREO TURBO VY617790,Fan,26.5,7.11726951240353e-05,0.9958752989203736,C,3,7.20963206844344e-05,0.9971401792795154,C,0.9814814814814815,4.808808987123929,4.899541232164003,Z,CZ,0,1.7155,2,36,0.051,3.0,6.0
1830008852,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2026E1,SDA,25.875,6.949409382394012e-05,0.9959447930141976,C,45,0.001081444810266516,0.8769315805916703,B,0.9583333333333334,1.553531956047747,1.6210768237019968,Z,CZ,0,0.7068599999999999,8,288,0.00490875,1.25,10.0
2100111898,Chảo chiên sâu lồng Tefal Natura 26cm,CW,25.833333333333336,6.938218707060045e-05,0.9960141752012682,C,16,0.00038451371031698346,0.967268270409266,C,0.9567901234567903,1.5335232550945537,1.6027791440343075,Z,CZ,0,1.29735,6,210,0.00837,0.9166666666666666,5.5
4200007953,Bộ 2 Chảo chiên Tefal Natura 24-28,CW,25.0,6.714405200380688e-05,0.996081319253272,C,4,9.612842757924587e-05,0.9951455144072469,C,0.9259259259259259,4.811252243246882,5.196152422706632,Z,CZ,0,0.787471875,1,64,0.031498875,1.6,1.6
7115900942,"Chảo cao cấp vân đá trắng Rock Marble 28cm, dùng cho bếp từ",CW,24.833333333333332,6.669642499044816e-05,0.9961480156782625,C,15,0.00036048160342217205,0.9702963158780123,C,0.9197530864197531,2.4954532887185055,2.713177401157033,Z,CZ,0,1.02168,6,210,0.00792,1.333333333333333,8.0
7211004214,"Nồi cơm điện cơ Tefal RK361168 - 1.5L, 700W",SDA,24.75,6.647261148376881e-05,0.9962144882897462,C,21,0.0005046742447910408,0.9539785152964354,C,0.9166666666666666,2.0778131995700897,2.266705308621916,Z,CZ,0,3.34459125,4,32,0.03378375,3.3,13.2
2100132678,"Nồi hấp Inox cao cấp 18/10 Tefal Couscous Primary E3089504,24cm",CW,24.0,6.445828992365461e-05,0.9964078631595171,C,15,0.00036048160342217205,0.9706567974814345,C,0.8888888888888888,1.3751456799283635,1.547038889919409,Z,CZ,0,1.62,2,60,0.036,4.5,9.0
7115900936,"Chảo cao cấp vân đá trắng Rock Marble 28cm, NIH",CW,24.0,6.445828992365461e-05,0.9962789465796699,C,10,0.00024032106894811468,0.9815673740116788,C,0.8888888888888891,3.110500550588872,3.4993131194124802,Z,CZ,0,1.178496,6,210,0.008184,1.166666666666667,7.0
7115900939,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,24.0,6.445828992365461e-05,0.9963434048695935,C,6,0.0001441926413688688,0.9918290836557628,C,0.8888888888888888,3.0522515158877908,3.433782955373765,Z,CZ,0,1.178496,6,210,0.008184,1.166666666666667,7.0
1830008199,Bàn ủi hơi nước Tefal FV2867E0,SDA,23.5,6.311540888357847e-05,0.9964709785684007,C,21,0.0005046742447910408,0.9524644925620622,C,0.8703703703703703,2.283971150545518,2.624137066584212,Z,CZ,0,1.406475,6,144,0.009975,1.666667,10.000002
1830008904,Bàn ủi hơi nước cao cấp TEFAL Ultimate Power Pro FV9E50E0,CW,23.333333333333332,6.266778187021975e-05,0.996533646350271,C,20,0.00048064213789622936,0.9563817259859165,C,0.8641975308641975,2.013330062952131,2.3297105014160375,Z,CZ,0,0.9424800000000001,3,120,0.013464,2.666666666666667,8.0
7115900320,Chảo chống dính Comfort F06A22-22cm,CW,23.071428571428573,6.196436799208464e-05,0.9965956107182631,C,9,0.0002162889620533032,0.9845713873735301,C,0.8544973544973545,3.003822883561722,3.515309752279662,Z,CZ,0,0.6963480000000001,14,490,0.0030015,0.5214285714285715,7.3
1510002076,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Classis EY501815,SDA,23.0,6.177252784350232e-05,0.9966573832461065,C,9,0.0002162889620533032,0.9843550984114768,C,0.8518518518518519,1.854385730840927,2.1768875970741317,Z,CZ,0,1.28248,1,32,0.05576,6.8,6.8
2100125861,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930602, 28cm",CW,22.833333333333332,6.132490083014362e-05,0.9967187081469366,C,9,0.0002162889620533032,0.9841388094494236,C,0.8456790123456791,2.5080749615316997,2.965752874219966,Z,CZ,0,1.3316400000000002,6,180,0.009720000000000001,1.25,7.5
1830008850,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2024E1,SDA,22.625,6.076536706344522e-05,0.9967794735140001,C,36,0.0008651558482132128,0.911321525558145,B,0.8379629629629629,1.2807819571076184,1.528446976437821,Z,CZ,0,0.81976125,8,288,0.00490875,1.25,10.0
1830007750,Bàn ủi cầm tay Tefal - DT3030E0,SDA,22.625,6.076536706344522e-05,0.9968402388810635,C,29,0.0006969310999495326,0.9267261060777192,B,0.8379629629629629,2.1983425833932513,2.6234364531101786,Z,CZ,0,0.82159,8,128,0.00847,1.573,12.58
7211004800,Máy hút bụi không dây X-Nano TY1129WO,SDA,22.0,5.908676576335005e-05,0.9968993256468269,C,17,0.00040854581721179494,0.9656581192473135,C,0.8148148148148148,1.3877773329774217,1.7031812722904722,Z,CZ,0,1.557248,2,40,0.035392,4.5,9.0
7211005447,"Nồi cơm điện tử Mini Tefal POP RK5352Y0, màu vàng",SDA,21.75,5.841532524331199e-05,0.9969577409720702,C,13,0.0003124173896325491,0.9745980630121832,C,0.8055555555555556,3.300883720056393,4.097648755932074,Z,CZ,0,1.79916,4,80,0.02068,2.75,11.0
2100104350,"Dao gọt trái cây Tefal Ice Force K2320514, 9cm",CW,21.333333333333336,5.729625770991521e-05,0.9970150372297801,C,14,0.00033644949652736057,0.9727235586743882,C,0.7901234567901235,1.7965973254973338,2.273818490082563,Z,CZ,0,0.13056,6,,0.00102,0.2,1.2
7115900931,Nồi đúc vân đá xanh DuraRock 18cm dùng cho bếp từ,CW,21.333333333333332,5.7296257709915204e-05,0.99707233348749,C,48,0.0011535411309509505,0.869193242171541,B,0.7901234567901235,1.4548714166114685,1.8413216366488896,Z,CZ,0,1.35168,6,144,0.01056,1.166666666666667,7.0
3100518416,Hộp nhựa vuông Tefal Masterseal Fresh K3021422 - 1.2L - xanh,CW,21.0,5.640100368319778e-05,0.9971287344911732,C,21,0.0005046742447910408,0.9514551440724801,C,0.7777777777777778,2.835288729474862,3.645371223610537,Z,CZ,0,0.4189059,8,840,0.0024934875,0.275,2.2
4200000309,Quạt hộp ASIAvina - F12001-LV1 - Lá mạ,Fan,21.0,5.640100368319778e-05,0.9971851354948564,C,1,2.4032106894811467e-05,0.9993030689000502,C,0.7777777777777778,4.041451884327381,5.196152422706632,Z,CZ,0,0.6788985000000001,1,53,0.0323285,3.2,3.2
2100111899,Chảo chiên sâu lồng Tefal Natura 28cm,CW,20.0,5.37152416030455e-05,0.9972388507364595,C,12,0.0002883852827377376,0.9776020763740346,C,0.7407407407407407,1.3736557790910355,1.854435301772898,Z,CZ,0,0.8294400000000001,4,168,0.010368,1.075,4.3
2100125862,"Chảo sâu lòng chống dính vân đá cao cấp Tefal Delight G2933202, 24cm",CW,19.0,5.102947952289323e-05,0.997391939175028,C,11,0.00026435317584292615,0.9797649659945679,C,0.7037037037037037,1.8436964295177563,2.6199896629989166,Z,CZ,0,0.9124560000000002,4,120,0.012006,2.0,8.0
7211005459,Nồi cơm điện tử Easy Pot Plus RK1088Y0 - 1.8L,SDA,19.0,5.102947952289323e-05,0.9972898802159823,C,8,0.00019225685515849173,0.9889211987214901,C,0.7037037037037037,1.7500508743113905,2.486914400337239,Z,CZ,0,0.6420480000000001,1,45,0.033792,3.0,3.0
2100110228,Chảo chiên sâu lòng Tefal Sensations 28 cm,CW,19.0,5.102947952289323e-05,0.9973409096955052,C,2,4.806421378962293e-05,0.9979572709139395,C,0.7037037037037037,3.6565517048676304,5.196152422706633,Z,CZ,0,0.2685333333333327,3,105,0.01413333333333333,1.8,5.4
2100125870,"Nồi chống dính vân đá cao cấp Tefal Delight G2934602, 24cm",CW,18.75,5.035803900285516e-05,0.9974422972140309,C,9,0.0002162889620533032,0.98522025425969,C,0.6944444444444444,1.8244247424943676,2.6271716291918894,Z,CZ,0,1.43208,4,100,0.01989,2.25,9.0
2100107627,Bộ dụng cụ làm bánh Tefal 3 món,CW,18.5,4.968659848281709e-05,0.9974919838125137,C,5,0.00012016053447405734,0.9940881017038753,C,0.6851851851851852,2.306296348911572,3.365946022735808,Z,CZ,0,0.38438400000000006,10,700,0.002184,0.2,2.0
2100102198,Muôi múc canh sâu lòng chịu nhiệt Tefal Comfort K1290214,CW,18.3,4.914944606678664e-05,0.9975411332585805,C,9,0.0002162889620533032,0.9850039652976367,C,0.6777777777777778,2.7795037372957476,4.100907153387168,Z,CZ,0,0.16629600000000003,10,,0.001066,0.1,1.0
1510002441,Nồi chiên không dầu kết hợp lò nướng Tefal FW6058KR - 20L,SDA,18.0,4.834371744274095e-05,0.9975894769760233,C,8,0.00019225685515849173,0.9877676575905394,C,0.6666666666666666,1.414213562373095,2.1213203435596424,Z,CZ,0,2.325024,1,16,0.129168,13.0,13.0
2100121738,"Dao làm bếp Tefal Comfort K2213904, 12cm",CW,17.666666666666668,4.744846341602353e-05,0.9976369254394393,C,21,0.0005046742447910408,0.9534738410516443,C,0.654320987654321,1.4060008000857336,2.148793675602725,Z,CZ,0,0.8785968749999999,48,,0.001096875,0.1625,7.8
2100120187,Chảo xào Tefal Day By Day 28cm,CW,17.333333333333332,4.65532093893061e-05,0.9976834786488286,C,7,0.00016822474826368029,0.9909639278075495,C,0.6419753086419754,2.578553768651805,4.016593370399927,Z,CZ,0,0.25097600000000003,3,147,0.011408,1.1,3.3
2100125810,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K232S374, 11cm/18cm/20cm",CW,17.166666666666668,4.610558237594739e-05,0.9977295842312045,C,21,0.0005046742447910408,0.9519598183172712,C,0.6358024691358025,0.8660710934836862,1.3621700693626908,Z,CZ,0,0.31723999999999997,6,,0.00308,0.6666666666666666,4.0
2100104348,"Dao thái lát thép Đức liền khối Ice Force Tefal K2320714, 20 cm",CW,17.0,4.565795536258868e-05,0.9977752421865671,C,16,0.00038451371031698346,0.969190838960851,C,0.6296296296296297,0.9906974722292782,1.573460691187677,Z,CZ,0,0.16524000000000003,6,,0.00162,0.3333333333333333,2.0
2100119885,"Bộ dao thép Đức 4 món K2324S74, 20cm/20cm/11cm/9cm",CW,17.0,4.565795536258868e-05,0.9978209001419297,C,4,9.612842757924587e-05,0.995626156545143,C,0.6296296296296297,1.9044108345576662,3.0246525019445287,Z,CZ,0,1.319472,1,,0.077616,5.0,5.0
2100121759,Bộ dao Tefal Comfort K221S244 15cm và 12cm,CW,16.833333333333332,4.521032834922996e-05,0.997866110470279,C,18,0.0004325779241066064,0.9631828122371477,C,0.6234567901234569,1.6851729555612718,2.702950681197287,Z,CZ,0,0.8186555,24,720,0.002026375,0.375,9.0
2100130060,Nồi Inox chống dính công thái học 16cm - G7371795,CW,16.25,4.3643633802474474e-05,0.9979097541040814,C,8,0.00019225685515849173,0.987575400735381,C,0.6018518518518519,1.3697614532269617,2.275911337669413,Z,CZ,0,0.670254975,4,200,0.010311615,1.3,5.2
2100131504,"Bộ dao kéo thép Đức 7 món và kệ dao gỗ Tefal Ice Force K232S714, 9cm/11cm/18cm/20cm/20cm/20cm",CW,16.0,4.29721932824364e-05,0.9979527262973639,C,6,0.0001441926413688688,0.992982624786714,C,0.5925925925925926,1.6468912265995932,2.7791289448868137,Z,CZ,0,0.21528000000000003,1,100,0.013455,3.0,3.0
3110600779,Hộp thủy tinh vuông Tefal Masterseal Glass N1041112 - 2L - đỏ,CW,16.0,4.29721932824364e-05,0.9979956984906463,C,4,9.612842757924587e-05,0.9958184134003014,C,0.5925925925925926,1.6657582994692575,2.810967130354372,Z,CZ,0,0.8898240000000001,8,224,0.00695175,1.5,12.0
1830006984,Bàn ủi hơi nước đứng Tefal - IT3440E0,SDA,16.0,4.29721932824364e-05,0.9980386706839287,C,4,9.612842757924587e-05,0.9959145418278806,C,0.5925925925925926,2.406070196227406,4.0602434561337475,Z,CZ,0,1.213632,1,16,0.075852,7.3,7.3
2100104354,"Dao đa năng Santoku thép Đức liền khối Ice Force Tefal K2320614, 18cm",CW,15.833333333333334,4.252456626907769e-05,0.9980811952501978,C,18,0.0004325779241066064,0.9627502343130412,C,0.5864197530864198,1.0057212090654344,1.7150193249326353,Z,CZ,0,0.1539,6,,0.00162,0.3333333333333333,2.0
2100110227,Nồi chống dính Tefal Sensations 24cm,CW,15.0,4.0286431202284125e-05,0.9981617681126023,C,13,0.0003124173896325491,0.9733483934536532,C,0.5555555555555556,1.482807455038566,2.6690534190694186,Z,CZ,0,0.45239850000000004,2,80,0.0196695,2.0,4.0
7211004194,"Nồi cơm điện tử Tefal RK752168 - 1.8L, 750W",SDA,15.0,4.0286431202284125e-05,0.9981214816814,C,10,0.00024032106894811468,0.9834899425632637,C,0.5555555555555556,1.3681355458414461,2.462643982514603,Z,CZ,0,1.392489,2,30,0.04973175000000001,5.0,10.0
4200000030,Quạt bàn ASIAvina - B12001-EV0 - Thiên thanh,Fan,15.0,4.0286431202284125e-05,0.9982020545438045,C,1,2.4032106894811467e-05,0.999327101006945,C,0.5555555555555556,2.886751345948128,5.19615242270663,Z,CZ,0,0.46398,1,48,0.030932,3.0,3.0
2100125863,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930202, 20cm",CW,14.333333333333334,3.849592314884928e-05,0.9982405504669534,C,8,0.00019225685515849173,0.9868063733147472,C,0.5308641975308641,1.2160228688641126,2.290647729720771,Z,CZ,0,0.62694,6,180,0.00729,0.8333333333333334,5.0
2100125858,"Chảo xào chống dính vân đá cao cấp Tefal Delight G2931902, 28cm",CW,14.333333333333334,3.849592314884928e-05,0.9982790463901022,C,5,0.00012016053447405734,0.993367138497031,C,0.5308641975308643,1.9436709898400515,3.661333725047538,Z,CZ,0,0.8359200000000001,6,180,0.009720000000000001,1.333333333333333,8.0
7211002822,"Máy xay sinh tố cầm tay Tefal HB643138 - trắng, 800W",SDA,14.333333333333332,3.849592314884928e-05,0.9983175423132511,C,28,0.0006728989930547211,0.9321573622359463,B,0.5308641975308641,0.7309358201347517,1.3768791030445324,Z,CZ,0,1.606695,6,162,0.0186825,1.75,10.5
7115900941,"Chảo cao cấp vân đá trắng Rock Marble 26cm, dùng cho bếp từ",CW,14.0,3.7600669122131854e-05,0.9983551429823733,C,12,0.0002883852827377376,0.9778904616567724,C,0.5185185185185185,1.6187558093703853,3.1218862037857433,Z,CZ,0,0.597632,6,210,0.007114666666666668,1.166666666666667,7.0
2100116143,Bộ chảo Tefal Cook Healthy 2pcs (Chảo 24/Chảo xào 28),CW,14.0,3.7600669122131854e-05,0.9983927436514954,C,11,0.00026435317584292615,0.979236259642882,C,0.5185185185185185,1.2440742733939953,2.3992860986884197,Z,CZ,0,0.48195,2,60,0.019278,3.095,6.19
2100139671,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8304S04 hồng,CW,14.0,3.7600669122131854e-05,0.9984303443206176,C,3,7.20963206844344e-05,0.9964192160726715,C,0.5185185185185185,2.5018511664883776,4.824998678227586,Z,CZ,0,0.21039200000000002,1,90,0.015028,4.0,4.0
2100121737,Dao làm bếp Tefal Comfort K2213204 - 20cm,CW,13.833333333333334,3.715304210877314e-05,0.9985046504048353,C,25,0.0006008026723702867,0.9405445675422357,B,0.5123456790123457,1.222643025203264,2.386363494975045,Z,CZ,0,0.7146300000000001,36,900,0.001435,0.3055555555555556,11.0
1830006595,Bàn ủi hơi nước cầm tay Tefal DT7000E0,SDA,13.833333333333334,3.715304210877314e-05,0.9984674973627264,C,22,0.0005287063516858523,0.9483790343899441,B,0.5123456790123456,1.060081763825587,2.0690752498764473,Z,CZ,0,0.9368625,6,96,0.0112875,1.1,6.600000000000001
7115900951,"Chảo xào, vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,13.0,3.4914907041979575e-05,0.9985395653118773,C,11,0.00026435317584292615,0.978971906467039,C,0.48148148148148145,1.2632488752410274,2.6236707408852107,Z,CZ,0,0.43218,4,180,0.00882,1.0,4.0
1830008693,Bàn ủi hơi nước cầm tay DT7130E1,SDA,12.833333333333332,3.4467280028620864e-05,0.9985740325919059,C,31,0.0007449953137391556,0.9209343683160697,B,0.4753086419753086,0.5284708300089108,1.1118477202784878,Z,CZ,0,0.7562625000000001,6,96,0.0112875,1.833333333333333,11.0
1830009258,Bàn ủi cầm tay Pure POP Home & Travel - DT2040E1,SDA,12.625,3.3907746261922475e-05,0.9986079403381678,C,35,0.0008411237413184013,0.9147100526303135,B,0.4675925925925926,1.0427131495529882,2.229960795083618,Z,CZ,0,0.46588500000000005,8,288,0.005355,1.573,11.0
3110600773,Hộp thủy tinh vuông Tefal Masterseal Glass N1040512 - 450ml - đỏ,CW,12.083333333333334,3.2452958468506663e-05,0.9986403932966363,C,5,0.00012016053447405734,0.9932469779625569,C,0.4475308641975308,1.2908181969590087,2.8843110056187506,Z,CZ,0,0.7008333333333334,24,720,0.002416666666666667,0.5625,13.5
7211004987,Máy xay sinh tố & làm sữa hạt đa năng Tefal UltraBlend Silence BL98SC66,SDA,12.0,3.2229144961827304e-05,0.9987370807315218,C,6,0.0001441926413688688,0.9928384321453451,C,0.4444444444444444,1.1547005383792515,2.598076211353316,Z,CZ,0,0.9013200000000001,1,25,0.07511000000000001,12.0,12.0
2100122014,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220205 - 20cm,CW,12.0,3.2229144961827304e-05,0.99870485158656,C,4,9.612842757924587e-05,0.9957222849727222,C,0.4444444444444444,2.2432234133164894,5.047252679962101,Z,CZ,0,0.080496,6,,0.001118,0.1666666666666667,1.0
2100139709,Bộ 3 nồi chảo cán rời Tefal Ingenio - L8284S04,CW,12.0,3.2229144961827304e-05,0.9986726224415982,C,2,4.806421378962293e-05,0.9981975919828878,C,0.4444444444444444,1.9480430680228287,4.3830969030513645,Z,CZ,0,0.1683375,1,90,0.014028125,3.0,3.0
3110600777,Hộp thủy tinh vuông Tefal Masterseal Glass N1040912 - 1.1L - đỏ,CW,11.583333333333334,3.111007742843052e-05,0.9987681908089502,C,4,9.612842757924587e-05,0.9961067986830391,C,0.4290123456790123,1.5546840761919443,3.6238679186056832,Z,CZ,0,0.59015925,12,360,0.00424575,1.025,12.3
1510001871,"Bình đun siêu tốc Tefal KI772D38 - thủy tinh - 2400W, 1.7L",CW,11.5,3.088626392175116e-05,0.998799077072872,C,10,0.00024032106894811468,0.9822883372185232,C,0.42592592592592593,1.2986953786818858,3.04911088907921,Z,CZ,0,0.971199,6,96,0.016461,1.9,11.4
2100126395,Nồi cán dài/ quánh Tefal Only Cook 18cm,CW,11.25,3.0214823401713097e-05,0.9988292918962737,C,7,0.00016822474826368029,0.9896181298214397,C,0.4166666666666667,1.080865038184338,2.5940760916424113,Z,CZ,0,0.45454500000000003,4,144,0.010101,,
2100110226,Nồi chống dính Tefal Sensations 20cm,CW,10.75,2.8871942361636958e-05,0.9988581638386353,C,8,0.00019225685515849173,0.985845089038955,C,0.39814814814814814,0.8886551508926156,2.231971076660523,Z,CZ,0,0.39945825,4,96,0.01288575,1.55,6.2
2100122010,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220304 - 15cm,CW,10.333333333333334,2.775287482824018e-05,0.9988859167134636,C,13,0.0003124173896325491,0.9758477325707132,C,0.3827160493827161,0.8292397079216893,2.1667231077953817,Z,CZ,0,0.068107,6,,0.0010985,0.1666666666666667,1.0
4200007948,Bộ 2 Nồi Tefal Sensations 18-24,CW,10.0,2.685762080152275e-05,0.9989127743342652,C,3,7.20963206844344e-05,0.9972122756001998,C,0.37037037037037035,1.3344012817090594,3.6028834606144606,Z,CZ,0,0.36685,1,48,0.036685,3.0,3.0
4200007986,"Bộ 2 Nồi cán dài-quánh,Nồi Tefal So Chef 18-22",CW,10.0,2.685762080152275e-05,0.9989396319550667,C,2,4.806421378962293e-05,0.9980533993415188,C,0.37037037037037035,1.9245008972987523,5.196152422706631,Z,CZ,0,0.36685,1,48,0.036685,3.3,3.3
1830008265,Bàn ủi hơi nước Tefal GV9820E0,SDA,10.0,2.685762080152275e-05,0.9989664895758683,C,1,2.4032106894811467e-05,0.9993991973276295,C,0.37037037037037035,1.9245008972987525,5.196152422706632,Z,CZ,0,0.4968,1,32,0.04968,5.0,5.0
2100102197,Muỗng canh Tefal Comfort K1290114,CW,9.6875,2.6018320151475165e-05,0.9989925078960198,C,9,0.0002162889620533032,0.9847876763355834,C,0.3587962962962963,1.281759114678994,3.5723866938150026,Z,CZ,0,0.07228812500000001,32,,0.0002331875,0.03125,1.0
2100125396,"Bộ 5 nồi chảo cán rời Tefal Ingenio Preference L9749202, 16/20/24/24/28, 2 cán rời",CW,9.5,2.5514739761446615e-05,0.9990180226357812,C,6,0.0001441926413688688,0.9916848910143939,C,0.35185185185185186,0.9885383033590438,2.809529914809914,Z,CZ,0,0.6247500000000001,2,36,0.03675,5.75,11.5
1830009282,Bàn ủi hơi nước  Tefal Virtuo Xám - FV2C51E1,SDA,9.25,2.4843299241408544e-05,0.9990428659350227,C,5,0.00012016053447405734,0.9939679411694012,C,0.3425925925925926,1.4347141033685278,4.187814139562189,Z,CZ,0,0.48484800000000006,8,280,0.006552000000000001,0.6,4.8
2211401354,Máy hút bụi lau sàn không dây Tefal GF5035F0,SDA,9.0,2.4171858721370476e-05,0.9990670377937441,C,6,0.0001441926413688688,0.991540698373025,C,0.3333333333333333,0.7844645405527361,2.3533936216582085,Z,CZ,0,0.7182000000000001,1,20,0.07980000000000001,9.0,9.0
4200007334,"Bộ 2 Nồi, Chảo chiên Tefal Sensations 24-28",SDA,9.0,2.4171858721370476e-05,0.9990912096524655,C,3,7.20963206844344e-05,0.9969959866381466,C,0.3333333333333333,1.208941049653978,3.6268231489619343,Z,CZ,0,0.283489875,1,48,0.031498875,3.0,3.0
4200007356,Quat dung ASIAvina -DTB1601 - Xam,Fan,9.0,2.4171858721370476e-05,0.9991153815111868,C,1,2.4032106894811467e-05,0.9994232294345243,C,0.3333333333333333,1.7320508075688772,5.196152422706632,Z,CZ,0,0.84605175,1,18,0.09400575,5.6,5.6
2100121757,Bộ kéo và dao làm bếp 15cm Tefal Comfort K250S225,CW,8.833333333333334,2.3724231708011764e-05,0.9991391057428949,C,5,0.00012016053447405734,0.9936074595659791,C,0.3271604938271605,1.6145271373058996,4.934969740444448,Z,CZ,0,0.36216666666666664,48,,0.0008541666666666667,0.1666666666666667,8.0
1830008419,Bàn ủi hơi cầm tay Tefal Access Steam force DT8230E01,SDA,8.666666666666666,2.327660469465305e-05,0.9991623823475896,C,13,0.0003124173896325491,0.9736608108432857,C,0.3209876543209877,0.904553917928618,2.818033359700694,Z,CZ,0,0.6486000000000001,6,96,0.0138,2.166666666666667,13.0
2100114152,Nồi inox Simpleo 20cm,CW,8.0,2.14860966412182e-05,0.9992268406375132,C,5,0.00012016053447405734,0.9943284227728234,C,0.2962962962962963,1.1726798636789422,3.95779453991643,Z,CZ,0,0.158004,4,120,0.014364,1.75,7.0
7211005393,Máy hút bụi lau sàn không dây Tefal GF5736F4,SDA,8.0,2.14860966412182e-05,0.999205354540872,C,3,7.20963206844344e-05,0.9969238903174622,C,0.2962962962962963,1.1706281947614154,3.9508701573197773,Z,CZ,0,0.5742,1,20,0.071775,9.0,9.0
4200008127,Quạt đứng Tefal - VH679690 - Trắng,Fan,8.0,2.14860966412182e-05,0.9991838684442308,C,1,2.4032106894811467e-05,0.9994472615414192,C,0.2962962962962963,1.539600717839002,5.196152422706632,Z,CZ,0,0.5832,1,18,0.0729,6.0,6.0
